Company Name,CIK,Form Type,Date Filed,Filename
ANAVEX LIFE SCIENCES CORP.,0001314052,10-K,2022-11-28,edgar/data/1314052/0001731122-22-002062.txt
Sonos Inc,0001314727,10-K,2022-11-23,edgar/data/1314727/0000950170-22-025663.txt
"Statera Biopharma, Inc.",0001318641,10-K,2022-10-06,edgar/data/1318641/0001437749-22-023703.txt
Warner Music Group Corp.,0001319161,10-K,2022-11-22,edgar/data/1319161/0001319161-22-000035.txt
"INNOVATIVE MEDTECH, INC.",0001331612,10-K,2022-10-13,edgar/data/1331612/0001477932-22-007620.txt
SemiLEDs Corp,0001333822,10-K,2022-11-08,edgar/data/1333822/0000950170-22-022841.txt
"Magyar Bancorp, Inc.",0001337068,10-K,2022-12-22,edgar/data/1337068/0001174947-22-001281.txt
"GULFSLOPE ENERGY, INC.",0001341726,10-K,2022-12-29,edgar/data/1341726/0001839882-22-030611.txt
Limoneira CO,0001342423,10-K,2022-12-22,edgar/data/1342423/0001342423-22-000038.txt
WORLDWIDE STRATEGIES INC,0001342792,10-K,2022-10-31,edgar/data/1342792/0001683168-22-007155.txt
CNBX Pharmaceuticals Inc.,0001343009,10-K,2022-11-30,edgar/data/1343009/0001683168-22-008095.txt
Enertopia Corp.,0001346022,10-K,2022-11-29,edgar/data/1346022/0001062993-22-022865.txt
Lexaria Bioscience Corp.,0001348362,10-K,2022-11-28,edgar/data/1348362/0001640334-22-002512.txt
"Mueller Water Products, Inc.",0001350593,10-K,2022-11-18,edgar/data/1350593/0001350593-22-000061.txt
Cardinal Ethanol LLC,0001352081,10-K,2022-12-01,edgar/data/1352081/0001352081-22-000038.txt
Energy Services of America CORP,0001357971,10-K,2022-12-22,edgar/data/1357971/0001410578-22-003581.txt
"RED TRAIL ENERGY, LLC",0001359687,10-K,2022-12-29,edgar/data/1359687/0001359687-22-000020.txt
"Cleartronic, Inc.",0001362516,10-K,2022-12-29,edgar/data/1362516/0001091818-22-000187.txt
"THERALINK TECHNOLOGIES, INC.",0001362703,10-K,2022-12-29,edgar/data/1362703/0001493152-22-036824.txt
W&E Source Corp.,0001368275,10-K,2022-10-13,edgar/data/1368275/0001062993-22-020762.txt
"Sally Beauty Holdings, Inc.",0001368458,10-K,2022-11-17,edgar/data/1368458/0001564590-22-037949.txt
Petrolia Energy Corp,0001368637,10-K,2022-12-09,edgar/data/1368637/0001493152-22-035022.txt
"FITLIFE BRANDS, INC.",0001374328,10-K,2022-10-13,edgar/data/1374328/0001851734-22-000612.txt
"Luvu Brands, Inc.",0001374567,10-K,2022-10-14,edgar/data/1374567/0001654954-22-013718.txt
Kingfish Holding Corp,0001374881,10-K,2022-12-30,edgar/data/1374881/0001477932-22-009583.txt
"Cavitation Technologies, Inc.",0001376793,10-K,2022-10-13,edgar/data/1376793/0001683168-22-006887.txt
Tennessee Valley Authority,0001376986,10-K,2022-11-15,edgar/data/1376986/0001376986-22-000023.txt
"Bridgeline Digital, Inc.",0001378590,10-K,2022-12-21,edgar/data/1378590/0001437749-22-029477.txt
"BERRY GLOBAL GROUP, INC.",0001378992,10-K,2022-11-18,edgar/data/1378992/0001140361-22-042319.txt
"NANOVIRICIDES, INC.",0001379006,10-K,2022-10-13,edgar/data/1379006/0001410578-22-002878.txt
TFS Financial CORP,0001381668,10-K,2022-11-22,edgar/data/1381668/0001381668-22-000128.txt
"ESSA Bancorp, Inc.",0001382230,10-K,2022-12-14,edgar/data/1382230/0001564590-22-039339.txt
PENNANTPARK INVESTMENT CORP,0001383414,10-K,2022-11-17,edgar/data/1383414/0000950170-22-025352.txt
TE Connectivity Ltd.,0001385157,10-K,2022-11-15,edgar/data/1385157/0001558370-22-017931.txt
Snoogoo Corp.,0001387998,10-K,2022-10-21,edgar/data/1387998/0001096906-22-002527.txt
Snoogoo Corp.,0001387998,10-K,2022-10-21,edgar/data/1387998/0001096906-22-002528.txt
Snoogoo Corp.,0001387998,10-K,2022-10-21,edgar/data/1387998/0001096906-22-002529.txt
Snoogoo Corp.,0001387998,10-K,2022-10-21,edgar/data/1387998/0001096906-22-002530.txt
Snoogoo Corp.,0001387998,10-K,2022-10-21,edgar/data/1387998/0001096906-22-002531.txt
Optex Systems Holdings Inc,0001397016,10-K,2022-12-19,edgar/data/1397016/0001493152-22-035871.txt
VISA INC.,0001403161,10-K,2022-11-16,edgar/data/1403161/0001403161-22-000081.txt
"THC Therapeutics, Inc.",0001404935,10-K,2022-11-25,edgar/data/1404935/0001477932-22-008875.txt
Forestar Group Inc.,0001406587,10-K,2022-11-17,edgar/data/1406587/0001406587-22-000128.txt
"HIMALAYA TECHNOLOGIES, INC",0001409624,10-K,2022-11-22,edgar/data/1409624/0001493152-22-033242.txt
Voip-pal.com Inc,0001410738,10-K,2022-12-28,edgar/data/1410738/0001493152-22-036629.txt
Concrete Leveling Systems Inc,0001414382,10-K,2022-10-28,edgar/data/1414382/0001477932-22-008016.txt
Oaktree Specialty Lending Corp,0001414932,10-K,2022-11-15,edgar/data/1414932/0001414932-22-000016.txt
NORTHERN MINERALS & EXPLORATION LTD.,0001415744,10-K,2022-10-31,edgar/data/1415744/0001654954-22-014390.txt
"Hillenbrand, Inc.",0001417398,10-K,2022-11-16,edgar/data/1417398/0001417398-22-000034.txt
"iBio, Inc.",0001420720,10-K,2022-10-11,edgar/data/1420720/0001420720-22-000064.txt
Quanex Building Products CORP,0001423221,10-K,2022-12-16,edgar/data/1423221/0001423221-22-000014.txt
"SOUTHWEST IOWA RENEWABLE ENERGY, LLC",0001424844,10-K,2022-12-09,edgar/data/1424844/0001437749-22-028804.txt
Rise Gold Corp.,0001424864,10-K,2022-10-31,edgar/data/1424864/0001062993-22-021269.txt
"Telco Cuba, Inc.",0001427644,10-K,2022-11-03,edgar/data/1427644/0001099910-22-000217.txt
"Trutankless, Inc.",0001429393,10-K,2022-11-28,edgar/data/1429393/0001477932-22-008922.txt
CEMTREX INC,0001435064,10-K,2022-12-28,edgar/data/1435064/0001493152-22-036671.txt
Discovery Energy Corp.,0001435387,10-K,2022-12-06,edgar/data/1435387/0001493152-22-034621.txt
"First Savings Financial Group, Inc.",0001435508,10-K,2022-12-14,edgar/data/1435508/0001410578-22-003562.txt
AREM PACIFIC Corp,0001435812,10-K,2022-11-21,edgar/data/1435812/0001010412-22-000042.txt
T-REX Acquisition Corp.,0001437750,10-K,2022-10-17,edgar/data/1437750/0001477932-22-007727.txt
Quality Online Education Group Inc.,0001439237,10-K,2022-11-22,edgar/data/1439237/0001829126-22-019464.txt
"Bakhu Holdings, Corp.",0001440153,10-K,2022-11-07,edgar/data/1440153/0001096906-22-002650.txt
Healing Co Inc.,0001441082,10-K,2022-10-12,edgar/data/1441082/0001477932-22-007571.txt
"WEARABLE HEALTH SOLUTIONS, INC.",0001443089,10-K,2022-10-13,edgar/data/1443089/0001683168-22-006881.txt
ONCOSEC MEDICAL Inc,0001444307,10-K,2022-10-31,edgar/data/1444307/0001493152-22-029990.txt
Texas Mineral Resources Corp.,0001445942,10-K,2022-11-29,edgar/data/1445942/0001387131-22-011962.txt
"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448,10-K,2022-10-13,edgar/data/1451448/0001493152-22-028366.txt
"PEAK PHARMACEUTICALS, INC.",0001452804,10-K,2022-12-19,edgar/data/1452804/0001199835-22-000806.txt
"PEAK PHARMACEUTICALS, INC.",0001452804,10-K,2022-12-19,edgar/data/1452804/0001199835-22-000814.txt
"PEAK PHARMACEUTICALS, INC.",0001452804,10-K,2022-12-19,edgar/data/1452804/0001199835-22-000822.txt
"PEAK PHARMACEUTICALS, INC.",0001452804,10-K,2022-12-19,edgar/data/1452804/0001199835-22-000830.txt
"PEAK PHARMACEUTICALS, INC.",0001452804,10-K,2022-12-19,edgar/data/1452804/0001199835-22-000838.txt
Accenture plc,0001467373,10-K,2022-10-12,edgar/data/1467373/0001467373-22-000295.txt
"Kashin, Inc.",0001467845,10-K,2022-12-15,edgar/data/1467845/0001683168-22-008449.txt
"Wall Street Media Co, Inc.",0001473490,10-K,2022-12-19,edgar/data/1473490/0001493152-22-035833.txt
"GOLUB CAPITAL BDC, Inc.",0001476765,10-K,2022-11-21,edgar/data/1476765/0001476765-22-000103.txt
"SUNHYDROGEN, INC.",0001481028,10-K,2022-10-07,edgar/data/1481028/0001213900-22-062803.txt
"XERIANT, INC.",0001481504,10-K,2022-10-13,edgar/data/1481504/0001477932-22-007622.txt
Hartford Great Health Corp.,0001482554,10-K,2022-11-14,edgar/data/1482554/0001493152-22-031843.txt
PhenixFIN Corp,0001490349,10-K,2022-12-16,edgar/data/1490349/0001213900-22-080281.txt
"Capitol Federal Financial, Inc.",0001490906,10-K,2022-11-23,edgar/data/1490906/0001490906-22-000038.txt
"FLYWHEEL ADVANCED TECHNOLOGY, INC.",0001492617,10-K,2022-12-28,edgar/data/1492617/0001493152-22-036631.txt
"MACOM Technology Solutions Holdings, Inc.",0001493594,10-K,2022-11-14,edgar/data/1493594/0001493594-22-000047.txt
NEUROONE MEDICAL TECHNOLOGIES Corp,0001500198,10-K,2022-12-22,edgar/data/1500198/0001213900-22-081897.txt
Kun Peng International Ltd.,0001502557,10-K,2022-12-29,edgar/data/1502557/0001493152-22-036792.txt
"Point of Care Nano-Technology, Inc.",0001504239,10-K,2022-10-25,edgar/data/1504239/0001199835-22-000608.txt
PennantPark Floating Rate Capital Ltd.,0001504619,10-K,2022-11-17,edgar/data/1504619/0000950170-22-025351.txt
"Citius Pharmaceuticals, Inc.",0001506251,10-K,2022-12-22,edgar/data/1506251/0001213900-22-082217.txt
"VERDE RESOURCES, INC.",0001506929,10-K,2022-11-04,edgar/data/1506929/0001640334-22-002348.txt
"AmeriCann, Inc.",0001508348,10-K,2022-12-29,edgar/data/1508348/0001437749-22-029891.txt
"MOJO DATA SOLUTIONS, INC.",0001523486,10-K,2022-10-17,edgar/data/1523486/0001493152-22-028579.txt
"MOJO DATA SOLUTIONS, INC.",0001523486,10-K,2022-10-17,edgar/data/1523486/0001493152-22-028585.txt
Thunder Energies Corp,0001524872,10-K,2022-10-18,edgar/data/1524872/0001683168-22-006938.txt
First America Resources Corp,0001525306,10-K,2022-10-13,edgar/data/1525306/0001477932-22-007605.txt
"NuZee, Inc.",0001527613,10-K,2022-12-23,edgar/data/1527613/0001493152-22-036487.txt
"Post Holdings, Inc.",0001530950,10-K,2022-11-17,edgar/data/1530950/0001530950-22-000375.txt
VIRTUAL INTERACTIVE TECHNOLOGIES CORP.,0001536089,10-K,2022-12-29,edgar/data/1536089/0001493152-22-036777.txt
"Arch Therapeutics, Inc.",0001537561,10-K,2022-12-28,edgar/data/1537561/0001851734-22-000752.txt
"SRAX, Inc.",0001538217,10-K,2022-10-12,edgar/data/1538217/0001493152-22-028254.txt
RAYONT INC.,0001539778,10-K,2022-12-29,edgar/data/1539778/0001493152-22-036734.txt
"Edesa Biotech, Inc.",0001540159,10-K,2022-12-16,edgar/data/1540159/0001654954-22-016633.txt
"Natural Grocers by Vitamin Cottage, Inc.",0001547459,10-K,2022-12-08,edgar/data/1547459/0001437749-22-028744.txt
"MALVERN BANCORP, INC.",0001550603,10-K,2022-12-27,edgar/data/1550603/0001437749-22-029790.txt
iMine Corp,0001556801,10-K,2022-11-01,edgar/data/1556801/0001640334-22-002318.txt
"Tianci International, Inc.",0001557798,10-K,2022-10-31,edgar/data/1557798/0001683168-22-007135.txt
Allied Corp.,0001575295,10-K,2022-12-14,edgar/data/1575295/0001477932-22-009283.txt
Twist Bioscience Corp,0001581280,10-K,2022-11-28,edgar/data/1581280/0001628280-22-030817.txt
Aramark,0001584509,10-K,2022-11-22,edgar/data/1584509/0001584509-22-000236.txt
Regen BioPharma Inc,0001589150,10-K,2022-11-15,edgar/data/1589150/0001607062-22-000694.txt
Blue Bird Corp,0001589526,10-K,2022-12-12,edgar/data/1589526/0001589526-22-000091.txt
"SB/RH Holdings, LLC",0001592706,10-K,2022-11-22,edgar/data/1592706/0000109177-22-000034.txt
ZHRH Corp,0001594114,10-K,2022-10-11,edgar/data/1594114/0001520138-22-000452.txt
Global Wholehealth Partners Corp,0001598308,10-K,2022-10-17,edgar/data/1598308/0001829126-22-017978.txt
"Keysight Technologies, Inc.",0001601046,10-K,2022-12-15,edgar/data/1601046/0001601046-22-000161.txt
FRONTERA GROUP INC.,0001602813,10-K,2022-10-05,edgar/data/1602813/0001549727-22-000089.txt
CABOT CORP,0000016040,10-K,2022-11-23,edgar/data/16040/0001564590-22-038228.txt
Evoqua Water Technologies Corp.,0001604643,10-K,2022-11-16,edgar/data/1604643/0001604643-22-000124.txt
AB INTERNATIONAL GROUP CORP.,0001605331,10-K,2022-12-08,edgar/data/1605331/0001663577-22-000689.txt
"Outdoor Specialty Products, Inc.",0001610718,10-K,2022-12-21,edgar/data/1610718/0001213900-22-081765.txt
BriaCell Therapeutics Corp.,0001610820,10-K,2022-10-28,edgar/data/1610820/0001493152-22-029742.txt
Star Alliance International Corp.,0001614556,10-K,2022-11-22,edgar/data/1614556/0001683168-22-007985.txt
"SMART Global Holdings, Inc.",0001616533,10-K,2022-10-14,edgar/data/1616533/0001628280-22-026409.txt
"PATRIOT TRANSPORTATION HOLDING, INC.",0001616741,10-K,2022-12-09,edgar/data/1616741/0001616741-22-000044.txt
World Gold Trust,0001618181,10-K,2022-11-23,edgar/data/1618181/0001193125-22-291886.txt
"Walgreens Boots Alliance, Inc.",0001618921,10-K,2022-10-13,edgar/data/1618921/0001618921-22-000064.txt
"Odyssey Health, Inc.",0001626644,10-K,2022-10-31,edgar/data/1626644/0001683168-22-007161.txt
VISIBER57 CORP.,0001627041,10-K,2022-12-16,edgar/data/1627041/0001493152-22-035659.txt
Innovation1 Biotech Inc.,0001629205,10-K,2022-12-15,edgar/data/1629205/0001477932-22-009309.txt
Paramount Gold Nevada Corp.,0001629210,10-K,2022-10-13,edgar/data/1629210/0000950170-22-019552.txt
"ENERGIZER HOLDINGS, INC.",0001632790,10-K,2022-11-15,edgar/data/1632790/0001632790-22-000091.txt
ESSA Pharma Inc.,0001633932,10-K,2022-12-13,edgar/data/1633932/0001558370-22-018570.txt
FUSE GROUP HOLDING INC.,0001636051,10-K,2022-12-29,edgar/data/1636051/0001185185-22-001464.txt
SEGUIN NATURAL HAIR PRODUCTS INC.,0001642363,10-K,2022-12-12,edgar/data/1642363/0001214659-22-014790.txt
SEGUIN NATURAL HAIR PRODUCTS INC.,0001642363,10-K,2022-12-13,edgar/data/1642363/0001214659-22-014794.txt
"Loop Media, Inc.",0001643988,10-K,2022-12-20,edgar/data/1643988/0001558370-22-018824.txt
RMR GROUP INC.,0001644378,10-K,2022-11-14,edgar/data/1644378/0001644378-22-000047.txt
"cbdMD, Inc.",0001644903,10-K,2022-12-15,edgar/data/1644903/0001437749-22-029136.txt
Hewlett Packard Enterprise Co,0001645590,10-K,2022-12-08,edgar/data/1645590/0001645590-22-000071.txt
"Outlook Therapeutics, Inc.",0001649989,10-K,2022-12-29,edgar/data/1649989/0001558370-22-019036.txt
"Ajia Innogroup Holdings, Ltd.",0001650739,10-K,2022-10-13,edgar/data/1650739/0001477932-22-007608.txt
"BorrowMoney.com, Inc.",0001656501,10-K,2022-11-28,edgar/data/1656501/0001493152-22-033788.txt
"OS Support, Inc.",0001658520,10-K,2022-11-18,edgar/data/1658520/0001477932-22-008704.txt
Fellazo Corp,0001659207,10-K,2022-12-13,edgar/data/1659207/0001640334-22-002627.txt
Atkore Inc.,0001666138,10-K,2022-11-18,edgar/data/1666138/0001666138-22-000128.txt
"Zedge, Inc.",0001667313,10-K,2022-11-14,edgar/data/1667313/0001213900-22-072153.txt
GSG GROUP INC.,0001668523,10-K,2022-10-05,edgar/data/1668523/0001640334-22-002167.txt
Adient plc,0001670541,10-K,2022-11-22,edgar/data/1670541/0001670541-22-000118.txt
ASHLAND INC.,0001674862,10-K,2022-11-21,edgar/data/1674862/0000950170-22-025539.txt
VALVOLINE INC,0001674910,10-K,2022-11-23,edgar/data/1674910/0001674910-22-000135.txt
"ShiftPixy, Inc.",0001675634,10-K,2022-12-13,edgar/data/1675634/0001628280-22-031761.txt
"AVRA Medical Robotics, Inc.",0001676163,10-K,2022-11-04,edgar/data/1676163/0001213900-22-069119.txt
OMNIA WELLNESS INC.,0001676852,10-K,2022-10-17,edgar/data/1676852/0001493152-22-028595.txt
Caro Holdings Inc.,0001678105,10-K,2022-10-17,edgar/data/1678105/0001640334-22-002242.txt
CANNABIS SUISSE CORP.,0001680132,10-K,2022-11-23,edgar/data/1680132/0001393905-22-000475.txt
China King Spirit Group Ltd.,0001680237,10-K,2022-10-20,edgar/data/1680237/0001477932-22-007812.txt
China King Spirit Group Ltd.,0001680237,10-K,2022-11-15,edgar/data/1680237/0001477932-22-008624.txt
Varex Imaging Corp,0001681622,10-K,2022-11-18,edgar/data/1681622/0001681622-22-000091.txt
Clancy Corp,0001681769,10-K,2022-10-31,edgar/data/1681769/0001520138-22-000483.txt
Forza Innovations Inc,0001683131,10-K,2022-10-13,edgar/data/1683131/0001607062-22-000621.txt
TOKEN COMMUNITIES LTD.,0001683252,10-K,2022-10-13,edgar/data/1683252/0001213900-22-063699.txt
"REV Group, Inc.",0001687221,10-K,2022-12-14,edgar/data/1687221/0000950170-22-026493.txt
KINETIC GROUP INC.,0001696195,10-K,2022-11-14,edgar/data/1696195/0001477932-22-008397.txt
EvoAir Holdings Inc.,0001700844,10-K,2022-12-14,edgar/data/1700844/0001493152-22-035443.txt
Simply Good Foods Co,0001702744,10-K,2022-10-21,edgar/data/1702744/0001702744-22-000073.txt
"Rafael Holdings, Inc.",0001713863,10-K,2022-10-31,edgar/data/1713863/0001213900-22-067711.txt
"Golub Capital BDC 3, Inc.",0001715268,10-K,2022-12-02,edgar/data/1715268/0001715268-22-000057.txt
Leader Capital Holdings Corp.,0001715433,10-K,2022-12-14,edgar/data/1715433/0001493152-22-035440.txt
"Construction Partners, Inc.",0001718227,10-K,2022-11-22,edgar/data/1718227/0001718227-22-000103.txt
HOOPS SCOUTING USA,0001721056,10-K,2022-10-11,edgar/data/1721056/0001477932-22-007514.txt
"i3 Verticals, Inc.",0001728688,10-K,2022-11-18,edgar/data/1728688/0001728688-22-000061.txt
Broadcom Inc.,0001730168,10-K,2022-12-16,edgar/data/1730168/0001730168-22-000118.txt
WestRock Co,0001732845,10-K,2022-11-18,edgar/data/1732845/0000950170-22-025444.txt
"BrightView Holdings, Inc.",0001734713,10-K,2022-11-17,edgar/data/1734713/0000950170-22-025340.txt
"BANGFU TECHNOLOGY GROUP CO., LTD.",0001741257,10-K,2022-10-07,edgar/data/1741257/0001731122-22-001723.txt
"Oaktree Strategic Income II, Inc.",0001744179,10-K,2022-12-14,edgar/data/1744179/0001744179-22-000017.txt
Walt Disney Co,0001744489,10-K,2022-11-29,edgar/data/1744489/0001744489-22-000213.txt
MU GLOBAL HOLDING Ltd,0001746119,10-K,2022-10-31,edgar/data/1746119/0001493152-22-029911.txt
BIOPLUS LIFE CORP.,0001746214,10-K,2022-11-28,edgar/data/1746214/0001493152-22-033768.txt
Grayscale Horizen Trust (ZEN),0001748945,10-K,2022-11-21,edgar/data/1748945/0000950170-22-025467.txt
"Hawkeye Systems, Inc.",0001750777,10-K,2022-12-14,edgar/data/1750777/0001477932-22-009275.txt
"Shengda Network Technology, Inc.",0001753931,10-K,2022-10-28,edgar/data/1753931/0001493152-22-029892.txt
ATIF Holdings Ltd,0001755058,10-K,2022-11-02,edgar/data/1755058/0001213900-22-068638.txt
APPlife Digital Solutions Inc,0001755101,10-K,2022-10-07,edgar/data/1755101/0001096906-22-002455.txt
Grayscale Stellar Lumens Trust (XLM),0001761325,10-K,2022-11-21,edgar/data/1761325/0000950170-22-025468.txt
Pacific Sports Exchange Inc.,0001765651,10-K,2022-11-30,edgar/data/1765651/0001640334-22-002527.txt
Cerence Inc.,0001768267,10-K,2022-11-29,edgar/data/1768267/0000950170-22-025785.txt
"BELLRING BRANDS, INC.",0001772016,10-K,2022-11-17,edgar/data/1772016/0001772016-22-000061.txt
"KURA SUSHI USA, INC.",0001772177,10-K,2022-11-10,edgar/data/1772177/0000950170-22-024540.txt
