Company Name,CIK,Form Type,Date Filed,Filename
"KNOW LABS, INC.",0001074828,10-K,2023-12-19,edgar/data/1074828/0001654954-23-015760.txt
WINNEBAGO INDUSTRIES INC,0000107687,10-K,2023-10-18,edgar/data/107687/0000107687-23-000028.txt
BECTON DICKINSON & CO,0000010795,10-K,2023-11-21,edgar/data/10795/0000010795-23-000098.txt
"VISIUM TECHNOLOGIES, INC.",0001082733,10-K,2023-10-06,edgar/data/1082733/0001654954-23-012664.txt
"Woodward, Inc.",0000108312,10-K,2023-11-17,edgar/data/108312/0000950170-23-064764.txt
"AGILENT TECHNOLOGIES, INC.",0001090872,10-K,2023-12-20,edgar/data/1090872/0001090872-23-000020.txt
"Spectrum Brands Holdings, Inc.",0000109177,10-K,2023-11-21,edgar/data/109177/0000109177-23-000054.txt
EDGEWELL PERSONAL CARE Co,0001096752,10-K,2023-11-28,edgar/data/1096752/0001628280-23-040139.txt
America Great Health,0001098009,10-K,2023-10-13,edgar/data/1098009/0001185185-23-001064.txt
DESTINY MEDIA TECHNOLOGIES INC,0001099369,10-K,2023-11-28,edgar/data/1099369/0001062993-23-021487.txt
"DELTA APPAREL, INC",0001101396,10-K,2023-12-28,edgar/data/1101396/0001437749-23-035505.txt
"Sonnet BioTherapeutics Holdings, Inc.",0001106838,10-K,2023-12-14,edgar/data/1106838/0001493152-23-044896.txt
"MODEL N, INC.",0001118417,10-K,2023-11-17,edgar/data/1118417/0001118417-23-000209.txt
GHST World Inc.,0001121795,10-K,2023-10-13,edgar/data/1121795/0001553350-23-000446.txt
SPIRE INC,0001126956,10-K,2023-11-16,edgar/data/1126956/0001437749-23-032284.txt
"Digital Brand Media & Marketing Group, Inc.",0001127475,10-K,2023-11-29,edgar/data/1127475/0001185185-23-001264.txt
NEVADA CLASSIC THOROUGHBREDS INC,0001128383,10-K,2023-10-16,edgar/data/1128383/0001128383-23-000012.txt
JANEL CORP,0001133062,10-K,2023-12-08,edgar/data/1133062/0001140361-23-057011.txt
"Novo Integrated Sciences, Inc.",0001138978,10-K,2023-12-14,edgar/data/1138978/0001493152-23-044893.txt
"Cencora, Inc.",0001140859,10-K,2023-11-21,edgar/data/1140859/0001140859-23-000197.txt
GLADSTONE CAPITAL CORP,0001143513,10-K,2023-11-13,edgar/data/1143513/0001143513-23-000013.txt
ACUITY BRANDS INC,0001144215,10-K,2023-10-26,edgar/data/1144215/0001144215-23-000090.txt
HENNESSY ADVISORS INC,0001145255,10-K,2023-12-07,edgar/data/1145255/0001437749-23-033810.txt
Green Giant Inc.,0001158420,10-K,2023-12-28,edgar/data/1158420/0001213900-23-099290.txt
ENANTA PHARMACEUTICALS INC,0001177648,10-K,2023-11-22,edgar/data/1177648/0000950170-23-065884.txt
COMSovereign Holding Corp.,0001178727,10-K,2023-12-07,edgar/data/1178727/0001213900-23-093792.txt
FLANIGANS ENTERPRISES INC,0000012040,10-K,2023-12-29,edgar/data/12040/0001174947-23-001489.txt
SPDR GOLD TRUST,0001222333,10-K,2023-11-22,edgar/data/1222333/0001437749-23-032876.txt
COMPASS MINERALS INTERNATIONAL INC,0001227654,10-K,2023-11-29,edgar/data/1227654/0001227654-23-000226.txt
Cyber Apps World,0001230524,10-K,2023-10-25,edgar/data/1230524/0001477932-23-007851.txt
LIQUIDITY SERVICES INC,0001235468,10-K,2023-12-07,edgar/data/1235468/0000950170-23-068822.txt
TransDigm Group INC,0001260221,10-K,2023-11-09,edgar/data/1260221/0001260221-23-000081.txt
UNIVERSAL TECHNICAL INSTITUTE INC,0001261654,10-K,2023-12-01,edgar/data/1261654/0001261654-23-000101.txt
"PARKS AMERICA, INC",0001297937,10-K,2023-12-12,edgar/data/1297937/0001493152-23-044561.txt
"SmartMetric, Inc.",0001301991,10-K,2023-10-13,edgar/data/1301991/0001829126-23-006622.txt
Vystar Corp,0001308027,10-K,2023-10-10,edgar/data/1308027/0001493152-23-036786.txt
"Dolby Laboratories, Inc.",0001308547,10-K,2023-11-17,edgar/data/1308547/0001628280-23-039389.txt
"China Health Industries Holdings, Inc.",0001309057,10-K,2023-11-13,edgar/data/1309057/0001213900-23-085612.txt
ANAVEX LIFE SCIENCES CORP.,0001314052,10-K,2023-11-27,edgar/data/1314052/0001731122-23-002197.txt
Sonos Inc,0001314727,10-K,2023-11-20,edgar/data/1314727/0000950170-23-065135.txt
Warner Music Group Corp.,0001319161,10-K,2023-11-21,edgar/data/1319161/0001319161-23-000036.txt
"INNOVATIVE MEDTECH, INC.",0001331612,10-K,2023-10-13,edgar/data/1331612/0001477932-23-007626.txt
SemiLEDs Corp,0001333822,10-K,2023-11-28,edgar/data/1333822/0000950170-23-066243.txt
"Magyar Bancorp, Inc.",0001337068,10-K,2023-12-15,edgar/data/1337068/0001174947-23-001465.txt
Limoneira CO,0001342423,10-K,2023-12-21,edgar/data/1342423/0001342423-23-000037.txt
CNBX Pharmaceuticals Inc.,0001343009,10-K,2023-11-30,edgar/data/1343009/0001683168-23-008557.txt
Buildablock Corp.,0001345865,10-K,2023-12-01,edgar/data/1345865/0001493152-23-043326.txt
Enertopia Corp.,0001346022,10-K,2023-11-29,edgar/data/1346022/0001062993-23-021580.txt
Lexaria Bioscience Corp.,0001348362,10-K,2023-11-20,edgar/data/1348362/0001640334-23-002227.txt
"Mueller Water Products, Inc.",0001350593,10-K,2023-12-14,edgar/data/1350593/0001350593-23-000060.txt
Cardinal Ethanol LLC,0001352081,10-K,2023-11-30,edgar/data/1352081/0001352081-23-000035.txt
"RED TRAIL ENERGY, LLC",0001359687,10-K,2023-12-29,edgar/data/1359687/0001359687-23-000028.txt
"Cleartronic, Inc.",0001362516,10-K,2023-12-21,edgar/data/1362516/0001091818-23-000200.txt
"Sally Beauty Holdings, Inc.",0001368458,10-K,2023-11-16,edgar/data/1368458/0000950170-23-064558.txt
"Luvu Brands, Inc.",0001374567,10-K,2023-10-16,edgar/data/1374567/0001654954-23-012955.txt
Kingfish Holding Corp,0001374881,10-K,2023-12-19,edgar/data/1374881/0001477932-23-009244.txt
"Cavitation Technologies, Inc.",0001376793,10-K,2023-10-03,edgar/data/1376793/0001683168-23-006921.txt
Tennessee Valley Authority,0001376986,10-K,2023-11-14,edgar/data/1376986/0001376986-23-000022.txt
"Bridgeline Digital, Inc.",0001378590,10-K,2023-12-27,edgar/data/1378590/0001437749-23-035439.txt
"BERRY GLOBAL GROUP, INC.",0001378992,10-K,2023-11-17,edgar/data/1378992/0001140361-23-053869.txt
"NANOVIRICIDES, INC.",0001379006,10-K,2023-10-13,edgar/data/1379006/0001410578-23-002146.txt
TFS Financial CORP,0001381668,10-K,2023-11-21,edgar/data/1381668/0001381668-23-000092.txt
"ESSA Bancorp, Inc.",0001382230,10-K,2023-12-14,edgar/data/1382230/0000950170-23-070332.txt
PENNANTPARK INVESTMENT CORP,0001383414,10-K,2023-12-08,edgar/data/1383414/0000950170-23-068909.txt
TE Connectivity Ltd.,0001385157,10-K,2023-11-13,edgar/data/1385157/0001558370-23-018833.txt
"AYTU BIOPHARMA, INC",0001385818,10-K,2023-10-12,edgar/data/1385818/0001558370-23-016393.txt
Optex Systems Holdings Inc,0001397016,10-K,2023-12-18,edgar/data/1397016/0001493152-23-045259.txt
VISA INC.,0001403161,10-K,2023-11-15,edgar/data/1403161/0001403161-23-000099.txt
Forestar Group Inc.,0001406587,10-K,2023-11-17,edgar/data/1406587/0001406587-23-000118.txt
"HIMALAYA TECHNOLOGIES, INC",0001409624,10-K,2023-10-27,edgar/data/1409624/0001493152-23-038473.txt
Voip-pal.com Inc,0001410738,10-K,2023-12-22,edgar/data/1410738/0001493152-23-045839.txt
Concrete Leveling Systems Inc,0001414382,10-K,2023-10-30,edgar/data/1414382/0001477932-23-007956.txt
Oaktree Specialty Lending Corp,0001414932,10-K,2023-11-14,edgar/data/1414932/0001414932-23-000018.txt
NORTHERN MINERALS & EXPLORATION LTD.,0001415744,10-K,2023-10-30,edgar/data/1415744/0001437749-23-029421.txt
"Hillenbrand, Inc.",0001417398,10-K,2023-11-15,edgar/data/1417398/0001417398-23-000094.txt
Quanex Building Products CORP,0001423221,10-K,2023-12-15,edgar/data/1423221/0001423221-23-000016.txt
Rise Gold Corp.,0001424864,10-K,2023-10-30,edgar/data/1424864/0001062993-23-019828.txt
"Trutankless, Inc.",0001429393,10-K,2023-11-15,edgar/data/1429393/0001477932-23-008489.txt
Ranger Gold Corp.,0001434740,10-K,2023-11-21,edgar/data/1434740/0001477932-23-008723.txt
CEMTREX INC,0001435064,10-K,2023-12-28,edgar/data/1435064/0001493152-23-046365.txt
"First Savings Financial Group, Inc.",0001435508,10-K,2023-12-20,edgar/data/1435508/0001410578-23-002643.txt
Arem Pacific Corp,0001435812,10-K,2023-10-16,edgar/data/1435812/0001515971-23-000135.txt
Healing Co Inc.,0001441082,10-K,2023-10-23,edgar/data/1441082/0001477932-23-007798.txt
"WEARABLE HEALTH SOLUTIONS, INC.",0001443089,10-K,2023-10-20,edgar/data/1443089/0001683168-23-007319.txt
Texas Mineral Resources Corp.,0001445942,10-K,2023-11-29,edgar/data/1445942/0001999371-23-000633.txt
"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448,10-K,2023-10-13,edgar/data/1451448/0001493152-23-037224.txt
Accenture plc,0001467373,10-K,2023-10-12,edgar/data/1467373/0001467373-23-000324.txt
"SOUTHERN ITS INTERNATIONAL, INC.",0001468978,10-K,2023-11-22,edgar/data/1468978/0001477932-23-008761.txt
Ridgedale Holdings Inc.,0001469115,10-K,2023-10-13,edgar/data/1469115/0001683168-23-007142.txt
"GOLUB CAPITAL BDC, Inc.",0001476765,10-K,2023-11-20,edgar/data/1476765/0001476765-23-000077.txt
"XERIANT, INC.",0001481504,10-K,2023-10-16,edgar/data/1481504/0001477932-23-007646.txt
Hartford Great Health Corp.,0001482554,10-K,2023-10-30,edgar/data/1482554/0001493152-23-038652.txt
PhenixFIN Corp,0001490349,10-K,2023-12-22,edgar/data/1490349/0001213900-23-098182.txt
"Capitol Federal Financial, Inc.",0001490906,10-K,2023-11-29,edgar/data/1490906/0001490906-23-000028.txt
"MACOM Technology Solutions Holdings, Inc.",0001493594,10-K,2023-11-13,edgar/data/1493594/0001493594-23-000081.txt
NEUROONE MEDICAL TECHNOLOGIES Corp,0001500198,10-K,2023-12-15,edgar/data/1500198/0001213900-23-096120.txt
"Home Federal Bancorp, Inc. of Louisiana",0001500375,10-K,2023-10-02,edgar/data/1500375/0001140361-23-046338.txt
PennantPark Floating Rate Capital Ltd.,0001504619,10-K,2023-12-08,edgar/data/1504619/0000950170-23-068908.txt
"Citius Pharmaceuticals, Inc.",0001506251,10-K,2023-12-29,edgar/data/1506251/0001213900-23-099889.txt
"VERDE RESOURCES, INC.",0001506929,10-K,2023-10-16,edgar/data/1506929/0001640334-23-001838.txt
"AmeriCann, Inc.",0001508348,10-K,2023-12-22,edgar/data/1508348/0001437749-23-035268.txt
NIOCORP DEVELOPMENTS LTD,0001512228,10-K,2023-10-06,edgar/data/1512228/0001539497-23-001700.txt
First America Resources Corp,0001525306,10-K,2023-10-06,edgar/data/1525306/0001477932-23-007434.txt
RENOVARO BIOSCIENCES INC.,0001527728,10-K,2023-10-02,edgar/data/1527728/0001731122-23-001770.txt
"Artisan Consumer Goods, Inc.",0001530425,10-K,2023-10-12,edgar/data/1530425/0001477932-23-007594.txt
"Post Holdings, Inc.",0001530950,10-K,2023-11-17,edgar/data/1530950/0001530950-23-000350.txt
"Edesa Biotech, Inc.",0001540159,10-K,2023-12-15,edgar/data/1540159/0001654954-23-015632.txt
"Natural Grocers by Vitamin Cottage, Inc.",0001547459,10-K,2023-12-07,edgar/data/1547459/0001437749-23-033880.txt
Crown Baus Capital Corp.,0001554906,10-K,2023-10-10,edgar/data/1554906/0001477932-23-007491.txt
Crown Baus Capital Corp.,0001554906,10-K,2023-10-10,edgar/data/1554906/0001477932-23-007496.txt
Crown Baus Capital Corp.,0001554906,10-K,2023-10-10,edgar/data/1554906/0001477932-23-007506.txt
"My City Builders, Inc.",0001556801,10-K,2023-11-14,edgar/data/1556801/0001640334-23-002133.txt
"Tianci International, Inc.",0001557798,10-K,2023-10-23,edgar/data/1557798/0001683168-23-007330.txt
"MAKINGORG, INC.",0001569083,10-K,2023-10-11,edgar/data/1569083/0001640334-23-001799.txt
Allied Corp.,0001575295,10-K,2023-12-14,edgar/data/1575295/0001477932-23-009148.txt
Twist Bioscience Corp,0001581280,10-K,2023-11-21,edgar/data/1581280/0001628280-23-039767.txt
Aramark,0001584509,10-K,2023-11-21,edgar/data/1584509/0001584509-23-000237.txt
Healthcare Integrated Technologies Inc.,0001584693,10-K,2023-11-13,edgar/data/1584693/0001493152-23-040543.txt
Regen BioPharma Inc,0001589150,10-K,2023-11-20,edgar/data/1589150/0001607062-23-000524.txt
Blue Bird Corp,0001589526,10-K,2023-12-11,edgar/data/1589526/0001589526-23-000124.txt
"BALLY, CORP.",0001591565,10-K,2023-12-22,edgar/data/1591565/0001640334-23-002346.txt
"SB/RH Holdings, LLC",0001592706,10-K,2023-11-21,edgar/data/1592706/0000109177-23-000054.txt
"NightFood Holdings, Inc.",0001593001,10-K,2023-10-13,edgar/data/1593001/0001013762-23-003824.txt
"Catalent, Inc.",0001596783,10-K,2023-12-08,edgar/data/1596783/0001596783-23-000185.txt
"Keysight Technologies, Inc.",0001601046,10-K,2023-12-15,edgar/data/1601046/0001601046-23-000134.txt
CABOT CORP,0000016040,10-K,2023-11-22,edgar/data/16040/0000950170-23-065844.txt
AB INTERNATIONAL GROUP CORP.,0001605331,10-K,2023-11-29,edgar/data/1605331/0001663577-23-000552.txt
BriaCell Therapeutics Corp.,0001610820,10-K,2023-10-25,edgar/data/1610820/0001493152-23-038298.txt
Star Alliance International Corp.,0001614556,10-K,2023-10-13,edgar/data/1614556/0001683168-23-007158.txt
"SMART Global Holdings, Inc.",0001616533,10-K,2023-10-20,edgar/data/1616533/0001628280-23-034807.txt
"PATRIOT TRANSPORTATION HOLDING, INC.",0001616741,10-K,2023-12-12,edgar/data/1616741/0001616741-23-000042.txt
World Gold Trust,0001618181,10-K,2023-11-22,edgar/data/1618181/0001437749-23-032877.txt
"Walgreens Boots Alliance, Inc.",0001618921,10-K,2023-10-12,edgar/data/1618921/0001618921-23-000062.txt
Summit Networks Inc.,0001619096,10-K,2023-12-22,edgar/data/1619096/0001091818-23-000203.txt
Panamera Holdings Corp,0001620749,10-K,2023-11-16,edgar/data/1620749/0001640334-23-002189.txt
"Coretag Holdings, Inc.",0001624140,10-K,2023-12-08,edgar/data/1624140/0001017386-23-000407.txt
"Odyssey Health, Inc.",0001626644,10-K,2023-10-30,edgar/data/1626644/0001683168-23-007508.txt
"ENERGIZER HOLDINGS, INC.",0001632790,10-K,2023-11-14,edgar/data/1632790/0001632790-23-000064.txt
ESSA Pharma Inc.,0001633932,10-K,2023-12-12,edgar/data/1633932/0001558370-23-019732.txt
FUSE GROUP HOLDING INC.,0001636051,10-K,2023-12-27,edgar/data/1636051/0001185185-23-001351.txt
"Gushen, Inc",0001639327,10-K,2023-10-04,edgar/data/1639327/0001013762-23-001688.txt
SEGUIN NATURAL HAIR PRODUCTS INC.,0001642363,10-K,2023-12-07,edgar/data/1642363/0001214659-23-016143.txt
"Loop Media, Inc.",0001643988,10-K,2023-12-19,edgar/data/1643988/0001558370-23-019889.txt
RMR GROUP INC.,0001644378,10-K,2023-11-15,edgar/data/1644378/0001644378-23-000051.txt
"cbdMD, Inc.",0001644903,10-K,2023-12-22,edgar/data/1644903/0001437749-23-035228.txt
Hewlett Packard Enterprise Co,0001645590,10-K,2023-12-22,edgar/data/1645590/0001645590-23-000117.txt
SavMobi Technology Inc.,0001647822,10-K,2023-10-02,edgar/data/1647822/0001493152-23-034950.txt
"Outlook Therapeutics, Inc.",0001649989,10-K,2023-12-22,edgar/data/1649989/0001558370-23-020000.txt
"BorrowMoney.com, Inc.",0001656501,10-K,2023-12-14,edgar/data/1656501/0001493152-23-044833.txt
Atkore Inc.,0001666138,10-K,2023-11-17,edgar/data/1666138/0001666138-23-000111.txt
"Zedge, Inc.",0001667313,10-K,2023-10-30,edgar/data/1667313/0001213900-23-081544.txt
Adient plc,0001670541,10-K,2023-11-17,edgar/data/1670541/0001670541-23-000153.txt
ASHLAND INC.,0001674862,10-K,2023-11-17,edgar/data/1674862/0000950170-23-064715.txt
VALVOLINE INC,0001674910,10-K,2023-11-20,edgar/data/1674910/0001674910-23-000125.txt
"ShiftPixy, Inc.",0001675634,10-K,2023-12-14,edgar/data/1675634/0001477932-23-009152.txt
CAMBELL INTERNATIONAL HOLDING CORP.,0001678848,10-K,2023-10-19,edgar/data/1678848/0001013762-23-005153.txt
Varex Imaging Corp,0001681622,10-K,2023-11-16,edgar/data/1681622/0001681622-23-000074.txt
BRILLIANT N.E.V. CORP.,0001681769,10-K,2023-11-14,edgar/data/1681769/0001520138-23-000494.txt
TOKEN COMMUNITIES LTD.,0001683252,10-K,2023-10-13,edgar/data/1683252/0001477932-23-007616.txt
"REV Group, Inc.",0001687221,10-K,2023-12-13,edgar/data/1687221/0000950170-23-069876.txt
KINETIC GROUP INC.,0001696195,10-K,2023-11-16,edgar/data/1696195/0001477932-23-008560.txt
EvoAir Holdings Inc.,0001700844,10-K,2023-12-14,edgar/data/1700844/0001493152-23-044857.txt
Simply Good Foods Co,0001702744,10-K,2023-10-24,edgar/data/1702744/0001702744-23-000098.txt
"Rafael Holdings, Inc.",0001713863,10-K,2023-10-30,edgar/data/1713863/0001213900-23-081589.txt
"SigmaRenoPro, Inc.",0001714367,10-K,2023-11-30,edgar/data/1714367/0001683168-23-008537.txt
"SigmaRenoPro, Inc.",0001714367,10-K,2023-11-30,edgar/data/1714367/0001683168-23-008545.txt
"SigmaRenoPro, Inc.",0001714367,10-K,2023-11-30,edgar/data/1714367/0001683168-23-008553.txt
"Golub Capital BDC 3, Inc.",0001715268,10-K,2023-11-30,edgar/data/1715268/0001715268-23-000090.txt
BODY & MIND INC.,0001715611,10-K,2023-11-14,edgar/data/1715611/0001640334-23-002116.txt
"Construction Partners, Inc.",0001718227,10-K,2023-11-29,edgar/data/1718227/0001718227-23-000081.txt
HOOPS SCOUTING USA,0001721056,10-K,2023-12-08,edgar/data/1721056/0001477932-23-009040.txt
"i3 Verticals, Inc.",0001728688,10-K,2023-11-22,edgar/data/1728688/0001728688-23-000048.txt
Broadcom Inc.,0001730168,10-K,2023-12-14,edgar/data/1730168/0001730168-23-000096.txt
WestRock Co,0001732845,10-K,2023-11-17,edgar/data/1732845/0000950170-23-064855.txt
"BrightView Holdings, Inc.",0001734713,10-K,2023-11-16,edgar/data/1734713/0000950170-23-064336.txt
"BANGFU TECHNOLOGY GROUP CO., LTD.",0001741257,10-K,2023-10-13,edgar/data/1741257/0001731122-23-001899.txt
Walt Disney Co,0001744489,10-K,2023-11-21,edgar/data/1744489/0001744489-23-000216.txt
MU GLOBAL HOLDING Ltd,0001746119,10-K,2023-10-30,edgar/data/1746119/0001493152-23-038583.txt
Grayscale Horizen Trust (ZEN),0001748945,10-K,2023-11-22,edgar/data/1748945/0000950170-23-065642.txt
Organic Agricultural Co Ltd,0001749849,10-K,2023-11-17,edgar/data/1749849/0001213900-23-088393.txt
"Hawkeye Systems, Inc.",0001750777,10-K,2023-10-17,edgar/data/1750777/0001477932-23-007680.txt
ATIF Holdings Ltd,0001755058,10-K,2023-11-13,edgar/data/1755058/0001213900-23-086177.txt
APPlife Digital Solutions Inc,0001755101,10-K,2023-10-02,edgar/data/1755101/0001096906-23-001883.txt
Grayscale Stellar Lumens Trust (XLM),0001761325,10-K,2023-11-22,edgar/data/1761325/0000950170-23-065631.txt
CoJax Oil & Gas Corp,0001763925,10-K,2023-11-20,edgar/data/1763925/0001763925-23-000006.txt
Pacific Sports Exchange Inc.,0001765651,10-K,2023-11-28,edgar/data/1765651/0001640334-23-002246.txt
Cerence Inc.,0001768267,10-K,2023-11-29,edgar/data/1768267/0000950170-23-066654.txt
"BELLRING BRANDS, INC.",0001772016,10-K,2023-11-21,edgar/data/1772016/0001772016-23-000091.txt
"KURA SUSHI USA, INC.",0001772177,10-K,2023-11-09,edgar/data/1772177/0000950170-23-061336.txt
OneWater Marine Inc.,0001772921,10-K,2023-12-14,edgar/data/1772921/0001772921-23-000087.txt
"UPEXI, INC.",0001775194,10-K,2023-10-03,edgar/data/1775194/0001477932-23-007307.txt
AZEK Co Inc.,0001782754,10-K,2023-11-29,edgar/data/1782754/0000950170-23-066594.txt
Phoenix Plus Corp.,0001785493,10-K,2023-10-30,edgar/data/1785493/0001493152-23-038585.txt
"WB Burgers Asia, Inc.",0001787412,10-K,2023-12-29,edgar/data/1787412/0001599916-23-000295.txt
F45 Training Holdings Inc.,0001788717,10-K,2023-10-23,edgar/data/1788717/0001788717-23-000053.txt
Agrify Corp,0001800637,10-K,2023-11-28,edgar/data/1800637/0001213900-23-090353.txt
"Mission Produce, Inc.",0001802974,10-K,2023-12-21,edgar/data/1802974/0001802974-23-000037.txt
Amesite Inc.,0001807166,10-K,2023-10-06,edgar/data/1807166/0001213900-23-081208.txt
Incordex Corp.,0001818550,10-K,2023-10-10,edgar/data/1818550/0001477932-23-007468.txt
"Leslie's, Inc.",0001821806,10-K,2023-11-29,edgar/data/1821806/0000950170-23-066773.txt
Presto Automation Inc.,0001822145,10-K,2023-10-11,edgar/data/1822145/0001558370-23-016336.txt
Streetex Corp.,0001822372,10-K,2023-10-16,edgar/data/1822372/0001822372-23-000013.txt
ALLIANCE ENTERTAINMENT HOLDING CORP,0001823584,10-K,2023-10-19,edgar/data/1823584/0001410578-23-002149.txt
"Hanover Bancorp, Inc. /NY",0001828588,10-K,2023-12-21,edgar/data/1828588/0001558370-23-019964.txt
Azzurro Solutions Corp.,0001828739,10-K,2023-11-30,edgar/data/1828739/0001477932-23-008872.txt
"BITMINE IMMERSION TECHNOLOGIES, INC.",0001829311,10-K,2023-12-14,edgar/data/1829311/0001683168-23-008832.txt
"Vintage Wine Estates, Inc.",0001834045,10-K,2023-10-13,edgar/data/1834045/0000950170-23-053342.txt
Symbotic Inc.,0001837240,10-K,2023-12-11,edgar/data/1837240/0001837240-23-000189.txt
"Getaround, Inc",0001839608,10-K,2023-11-16,edgar/data/1839608/0000950170-23-064515.txt
Fusion Acquisition Corp. II,0001840225,10-K,2023-11-01,edgar/data/1840225/0001213900-23-082200.txt
Armada Acquisition Corp. I,0001844817,10-K,2023-12-04,edgar/data/1844817/0001193125-23-288466.txt
"Lucy Scientific Discovery, Inc.",0001865127,10-K,2023-10-13,edgar/data/1865127/0001013762-23-003864.txt
GOLUB CAPITAL DIRECT LENDING CORP,0001868878,10-K,2023-12-08,edgar/data/1868878/0001868878-23-000081.txt
"Fluence Energy, Inc.",0001868941,10-K,2023-11-29,edgar/data/1868941/0001868941-23-000085.txt
Galaxy Enterprises Inc. /WY/,0001871890,10-K,2023-11-15,edgar/data/1871890/0001903596-23-000892.txt
Oaktree Strategic Credit Fund,0001872371,10-K,2023-12-19,edgar/data/1872371/0001872371-23-000017.txt
Embecta Corp.,0001872789,10-K,2023-11-29,edgar/data/1872789/0001872789-23-000031.txt
Birdie Win Corp,0001873213,10-K,2023-10-20,edgar/data/1873213/0001493152-23-037773.txt
"Perfect Solutions Group, Inc.",0001880249,10-K,2023-10-10,edgar/data/1880249/0001599916-23-000217.txt
Arisz Acquisition Corp.,0001882078,10-K,2023-12-19,edgar/data/1882078/0001213900-23-096598.txt
PLASMA INNOVATIVE INC.,0001883835,10-K,2023-10-30,edgar/data/1883835/0001520138-23-000465.txt
Tofla Megaline Inc.,0001885849,10-K,2023-10-30,edgar/data/1885849/0001885849-23-000017.txt
Welsis Corp.,0001887912,10-K,2023-11-20,edgar/data/1887912/0001683168-23-008323.txt
"Ultimate Holdings Group, Inc.",0001888846,10-K,2023-10-12,edgar/data/1888846/0001599916-23-000220.txt
Longduoduo Co Ltd,0001892316,10-K,2023-11-14,edgar/data/1892316/0001213900-23-086498.txt
Mars Acquisition Corp.,0001892922,10-K,2023-12-28,edgar/data/1892922/0001410578-23-002651.txt
TANICO Inc.,0001895939,10-K,2023-12-22,edgar/data/1895939/0001477932-23-009296.txt
Golub Capital Direct Lending Unlevered Corp,0001901606,10-K,2023-12-12,edgar/data/1901606/0001901606-23-000093.txt
