Company Name,CIK,Ticker,CUSIP,Form Type,Date Filed,Filename
EGAIN Corp,0001066194,EGAN,,10-K,2021-09-10,edgar/data/1066194/0001558370-21-012388.txt
"CRACKER BARREL OLD COUNTRY STORE, INC",0001067294,CBRL,,10-K,2021-09-24,edgar/data/1067294/0001140361-21-032472.txt
PHIBRO ANIMAL HEALTH CORP,0001069899,PAHC,,10-K,2021-08-25,edgar/data/1069899/0001104659-21-109354.txt
GREENE COUNTY BANCORP INC,0001070524,GCBC,,10-K,2021-09-13,edgar/data/1070524/0001140361-21-031052.txt
"JOHN WILEY & SONS, INC.",0000107140,WLYB,,10-K,2021-07-06,edgar/data/107140/0001140361-21-023449.txt
BOTTOMLINE TECHNOLOGIES INC,0001073349,,,10-K,2021-08-30,edgar/data/1073349/0001073349-21-000114.txt
EXTREME NETWORKS INC,0001078271,EXTR,,10-K,2021-08-27,edgar/data/1078271/0001564590-21-046138.txt
NORTHSTAR ELECTRONICS INC,0001082027,,,10-K,2021-09-22,edgar/data/1082027/0001393905-21-000420.txt
"Flux Power Holdings, Inc.",0001083743,FLUX,,10-K,2021-09-27,edgar/data/1083743/0001493152-21-023867.txt
"AuraSource, Inc.",0001083922,,,10-K,2021-07-14,edgar/data/1083922/0001308411-21-000010.txt
"RESOURCES CONNECTION, INC.",0001084765,RGP,,10-K,2021-07-23,edgar/data/1084765/0001084765-21-000017.txt
1 800 FLOWERS COM INC,0001084869,FLWS,,10-K,2021-09-10,edgar/data/1084869/0001437749-21-021879.txt
WORTHINGTON INDUSTRIES INC,0000108516,WOR,,10-K,2021-07-30,edgar/data/108516/0001564590-21-039550.txt
NextMart Inc.,0001088005,,,10-K,2021-09-28,edgar/data/1088005/0001683168-21-004532.txt
NextMart Inc.,0001088005,,,10-K,2021-09-28,edgar/data/1088005/0001683168-21-004534.txt
"GREYSTONE LOGISTICS, INC.",0001088413,GLGI,,10-K,2021-08-20,edgar/data/1088413/0001493152-21-020834.txt
QDM International Inc.,0001094032,QDMI,,10-K,2021-07-12,edgar/data/1094032/0001731122-21-001155.txt
APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563,AIT,,10-K,2021-08-17,edgar/data/109563/0000109563-21-000082.txt
America Great Health,0001098009,,,10-K,2021-07-13,edgar/data/1098009/0001185185-21-000951.txt
ORANCO INC,0001098996,,,10-K,2021-08-23,edgar/data/1098996/0001213900-21-044275.txt
"QS Energy, Inc.",0001103795,QSEP,,10-K,2021-07-22,edgar/data/1103795/0001683168-21-003050.txt
SANGUI BIOTECH INTERNATIONAL INC,0001104280,,,10-K,2021-09-28,edgar/data/1104280/0001096906-21-002362.txt
RPM INTERNATIONAL INC/DE/,0000110621,RPM,,10-K,2021-07-26,edgar/data/110621/0001564590-21-037949.txt
TRICCAR INC.,0001108645,,,10-K,2021-07-20,edgar/data/1108645/0001010549-21-000153.txt
LANTRONIX INC,0001114925,LTRX,,10-K,2021-08-27,edgar/data/1114925/0001683168-21-003966.txt
"TAPESTRY, INC.",0001116132,TPR,,10-K,2021-08-19,edgar/data/1116132/0001116132-21-000020.txt
"QUINSTREET, INC",0001117297,QNST,,10-K,2021-08-26,edgar/data/1117297/0001564590-21-045870.txt
NUTRA PHARMA CORP,0001119643,,,10-K,2021-07-01,edgar/data/1119643/0001493152-21-015860.txt
NUTRA PHARMA CORP,0001119643,,,10-K,2021-09-08,edgar/data/1119643/0001493152-21-022204.txt
GHST World Inc.,0001121795,GHST,,10-K,2021-09-28,edgar/data/1121795/0001553350-21-000852.txt
DAIS Corp,0001125699,,,10-K,2021-09-17,edgar/data/1125699/0001477932-21-006448.txt
"LZG INTERNATIONAL, INC.",0001126115,,,10-K,2021-08-26,edgar/data/1126115/0001607062-21-000294.txt
"GALAXY NEXT GENERATION, INC.",0001127993,,,10-K,2021-09-16,edgar/data/1127993/0001091818-21-000119.txt
PREVENTION INSURANCE COM INC,0001134982,AAPI,,10-K,2021-09-22,edgar/data/1134982/0001477932-21-006527.txt
Seagate Technology Holdings plc,0001137789,STX,,10-K,2021-08-06,edgar/data/1137789/0001137789-21-000049.txt
ACCURAY INC,0001138723,ARAY,,10-K,2021-08-17,edgar/data/1138723/0001564590-21-044920.txt
"PharmaCyte Biotech, Inc.",0001157075,PMCB,,10-K,2021-08-10,edgar/data/1157075/0001683168-21-003377.txt
"Stride, Inc.",0001157408,LRN,,10-K,2021-08-11,edgar/data/1157408/0001558370-21-011173.txt
PLURISTEM THERAPEUTICS INC,0001158780,PLUR,,10-K,2021-09-13,edgar/data/1158780/0001213900-21-047664.txt
"Kyto Technology & Life Science, Inc.",0001164888,,,10-K,2021-08-10,edgar/data/1164888/0001078782-21-000715.txt
GB SCIENCES INC,0001165320,,,10-K,2021-07-06,edgar/data/1165320/0001437749-21-016461.txt
"RADIANT LOGISTICS, INC",0001171155,RLGT,,10-K,2021-09-20,edgar/data/1171155/0000950170-21-001831.txt
Cinedigm Corp.,0001173204,CNVS,,10-K,2021-07-30,edgar/data/1173204/0001213900-21-039361.txt
CytoDyn Inc.,0001175680,CYDY,,10-K,2021-07-30,edgar/data/1175680/0001558370-21-009730.txt
Cardiovascular Systems Inc,0001180145,,,10-K,2021-08-19,edgar/data/1180145/0001180145-21-000032.txt
INNOVATIVE DESIGNS INC,0001190370,IVDN,,10-K,2021-08-04,edgar/data/1190370/0001731122-21-001288.txt
"MEI Pharma, Inc.",0001262104,LITS,,10-K,2021-09-02,edgar/data/1262104/0000950170-21-001655.txt
CIMPRESS plc,0001262976,CMPR,,10-K,2021-08-06,edgar/data/1262976/0001262976-21-000040.txt
Joway Health Industries Group Inc,0001263364,COPR,,10-K,2021-08-16,edgar/data/1263364/0001213900-21-042757.txt
APPLIED GENETIC TECHNOLOGIES CORP,0001273636,,,10-K,2021-09-23,edgar/data/1273636/0001193125-21-280686.txt
ANGIODYNAMICS INC,0001275187,ANGO,,10-K,2021-07-27,edgar/data/1275187/0001275187-21-000013.txt
UNIQUE LOGISTICS INTERNATIONAL INC,0001281845,,,10-K,2021-08-31,edgar/data/1281845/0001493152-21-021666.txt
ALL FOR ONE MEDIA CORP.,0001286459,,,10-K,2021-08-20,edgar/data/1286459/0001477932-21-005810.txt
PROSPECT CAPITAL CORP,0001287032,PSEC-PA,,10-K,2021-08-25,edgar/data/1287032/0001287032-21-000413.txt
Kentucky First Federal Bancorp,0001297341,KFFB,,10-K,2021-09-28,edgar/data/1297341/0001213900-21-050183.txt
"Axos Financial, Inc.",0001299709,AX,,10-K,2021-08-26,edgar/data/1299709/0001299709-21-000155.txt
"SHINECO, INC.",0001300734,SISI,,10-K,2021-09-30,edgar/data/1300734/0001493152-21-024205.txt
HQDA ELDERLY LIFE NETWORK CORP.,0001304730,,,10-K,2021-09-29,edgar/data/1304730/0001493152-21-024091.txt
MAJOR LEAGUE FOOTBALL INC,0001308569,,,10-K,2021-07-29,edgar/data/1308569/0001640334-21-001719.txt
"China Health Industries Holdings, Inc.",0001309057,,,10-K,2021-09-20,edgar/data/1309057/0001213900-21-048756.txt
Palo Alto Networks Inc,0001327567,PANW,,10-K,2021-09-03,edgar/data/1327567/0001327567-21-000029.txt
"Utilicraft Aerospace Industries, Inc.",0001334740,,,10-K,2021-07-26,edgar/data/1334740/0001477932-21-004880.txt
"Kreido Biofuels, Inc.",0001342219,,,10-K,2021-09-28,edgar/data/1342219/0001096906-21-002338.txt
"Kreido Biofuels, Inc.",0001342219,,,10-K,2021-09-28,edgar/data/1342219/0001096906-21-002376.txt
"ESP Resources, Inc.",0001346526,,,10-K,2021-07-29,edgar/data/1346526/0001829126-21-007056.txt
DIAMOND CARTEL INC,0001347491,,,10-K,2021-08-11,edgar/data/1347491/0001539497-21-001202.txt
"KalVista Pharmaceuticals, Inc.",0001348911,KALV,,10-K,2021-07-13,edgar/data/1348911/0001564590-21-036441.txt
PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,0001350156,PAXH,,10-K,2021-09-09,edgar/data/1350156/0001262463-21-000452.txt
Innovation Pharmaceuticals Inc.,0001355250,,,10-K,2021-09-27,edgar/data/1355250/0001477932-21-006717.txt
"Celexus, Inc",0001355559,,,10-K,2021-09-28,edgar/data/1355559/0001731122-21-001590.txt
Mexus Gold US,0001355677,,,10-K,2021-07-01,edgar/data/1355677/0001078782-21-000633.txt
"THERALINK TECHNOLOGIES, INC.",0001362703,,,10-K,2021-09-27,edgar/data/1362703/0001493152-21-023839.txt
"Sonoma Pharmaceuticals, Inc.",0001367083,SNOA,,10-K,2021-07-14,edgar/data/1367083/0001683168-21-002977.txt
"Start Scientific, Inc.",0001368761,,,10-K,2021-07-08,edgar/data/1368761/0001376474-21-000198.txt
"Luvu Brands, Inc.",0001374567,LUVU,,10-K,2021-09-28,edgar/data/1374567/0001654954-21-010471.txt
Golden Star Resource Corp.,0001375348,GLNS,,10-K,2021-09-28,edgar/data/1375348/0001493152-21-023953.txt
"Super Micro Computer, Inc.",0001375365,SMCI,,10-K,2021-08-27,edgar/data/1375365/0001375365-21-000060.txt
"AVIAT NETWORKS, INC.",0001377789,AVNW,,10-K,2021-08-25,edgar/data/1377789/0001377789-21-000048.txt
"Ocean Power Technologies, Inc.",0001378140,OPTT,,10-K,2021-07-19,edgar/data/1378140/0001493152-21-017188.txt
"XTREME FIGHTING CHAMPIONSHIPS, INC.",0001379043,,,10-K,2021-09-20,edgar/data/1379043/0001017386-21-000411.txt
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312,BR,,10-K,2021-08-12,edgar/data/1383312/0001383312-21-000047.txt
"Creative Waste Solutions, Inc.",0001385329,,,10-K,2021-07-12,edgar/data/1385329/0001477932-21-004545.txt
"AYTU BIOPHARMA, INC",0001385818,AYTU,,10-K,2021-09-28,edgar/data/1385818/0001558370-21-012825.txt
"Research Solutions, Inc.",0001386301,RSSS,,10-K,2021-09-23,edgar/data/1386301/0001558370-21-012694.txt
ALPHA & OMEGA SEMICONDUCTOR Ltd,0001387467,AOSL,,10-K,2021-08-30,edgar/data/1387467/0001387467-21-000063.txt
"U.S. Stem Cell, Inc.",0001388319,,,10-K,2021-07-16,edgar/data/1388319/0001185185-21-000986.txt
"U.S. Stem Cell, Inc.",0001388319,,,10-K,2021-07-16,edgar/data/1388319/0001185185-21-000990.txt
Star Gold Corp.,0001401835,SRGZ,,10-K,2021-08-04,edgar/data/1401835/0001199835-21-000463.txt
I-Minerals Inc,0001405663,,,10-K,2021-08-11,edgar/data/1405663/0001472375-21-000073.txt
"Mining Global, Inc.",0001406588,,,10-K,2021-09-27,edgar/data/1406588/0001683168-21-004499.txt
"Mining Global, Inc.",0001406588,,,10-K,2021-09-27,edgar/data/1406588/0001683168-21-004501.txt
"Mining Global, Inc.",0001406588,,,10-K,2021-09-27,edgar/data/1406588/0001683168-21-004505.txt
"Mining Global, Inc.",0001406588,,,10-K,2021-09-27,edgar/data/1406588/0001683168-21-004507.txt
"Mining Global, Inc.",0001406588,,,10-K,2021-09-27,edgar/data/1406588/0001683168-21-004514.txt
Fabrinet,0001408710,FN,,10-K,2021-08-17,edgar/data/1408710/0001408710-21-000034.txt
Nate's Food Co.,0001409446,,,10-K,2021-07-29,edgar/data/1409446/0001640334-21-001709.txt
Netcapital Inc.,0001414767,NCPLW,,10-K,2021-08-31,edgar/data/1414767/0001721868-21-000563.txt
"iBio, Inc.",0001420720,IBIO,,10-K,2021-09-28,edgar/data/1420720/0001558370-21-012819.txt
"Shentang International, Inc.",0001422296,,,10-K,2021-09-03,edgar/data/1422296/0001213900-21-046562.txt
Almost Never Films Inc.,0001422768,,,10-K,2021-09-01,edgar/data/1422768/0001640334-21-002083.txt
Almost Never Films Inc.,0001422768,,,10-K,2021-09-29,edgar/data/1422768/0001640334-21-002460.txt
"Sino-Global Shipping America, Ltd.",0001422892,SGLY,,10-K,2021-09-29,edgar/data/1422892/0001213900-21-050437.txt
"UNIVERSAL SOLAR TECHNOLOGY, INC.",0001434389,,,10-K,2021-07-29,edgar/data/1434389/0001434389-21-000015.txt
"Marquie Group, Inc.",0001434601,TMGI,,10-K,2021-09-27,edgar/data/1434601/0001322410-21-000115.txt
XG SCIENCES INC,0001435375,,,10-K,2021-09-30,edgar/data/1435375/0001731122-21-001620.txt
Green Stream Holdings Inc.,0001437476,,,10-K,2021-09-07,edgar/data/1437476/0001683168-21-004121.txt
Trex Acquisition Corp.,0001437750,TRXA,,10-K,2021-09-02,edgar/data/1437750/0001477932-21-006095.txt
MMEX Resources Corp,0001440799,MMEX,,10-K,2021-07-29,edgar/data/1440799/0001477932-21-005007.txt
"Laredo Oil, Inc.",0001442492,LRDC,,10-K,2021-09-14,edgar/data/1442492/0001199835-21-000571.txt
"ARC Group, Inc.",0001452872,,,10-K,2021-08-30,edgar/data/1452872/0001493152-21-021568.txt
"Vicapsys Life Sciences, Inc.",0001468639,VICP,,10-K,2021-09-17,edgar/data/1468639/0001493152-21-022984.txt
SMSA CRANE ACQUISITION CORP.,0001473287,,,10-K,2021-09-10,edgar/data/1473287/0001553350-21-000797.txt
SMSA CRANE ACQUISITION CORP.,0001473287,,,10-K,2021-09-28,edgar/data/1473287/0001553350-21-000836.txt
S&W Seed Co,0001477246,,,10-K,2021-09-28,edgar/data/1477246/0001564590-21-049124.txt
"ASPEN GROUP, INC.",0001487198,ASPU,,10-K,2021-07-13,edgar/data/1487198/0001487198-21-000003.txt
"BOXSCORE BRANDS, INC.",0001487718,BLTH,,10-K,2021-09-27,edgar/data/1487718/0001213900-21-050052.txt
"Electromed, Inc.",0001488917,ELMD,,10-K,2021-08-24,edgar/data/1488917/0000897101-21-000726.txt
"VERDE BIO HOLDINGS, INC.",0001490054,APHD,,10-K,2021-09-15,edgar/data/1490054/0001096906-21-002272.txt
"LiveXLive Media, Inc.",0001491419,LVO,,10-K,2021-07-14,edgar/data/1491419/0001213900-21-036869.txt
Cell MedX Corp.,0001493712,STME,,10-K,2021-08-30,edgar/data/1493712/0001393905-21-000393.txt
"TripBorn, Inc.",0001498232,,,10-K,2021-09-20,edgar/data/1498232/0001214659-21-009631.txt
Growth Capital Acquisition Corp.,0001498233,,,10-K,2021-07-19,edgar/data/1498233/0001104659-21-093197.txt
"Kintara Therapeutics, Inc.",0001498382,HURA,,10-K,2021-09-28,edgar/data/1498382/0001564590-21-049235.txt
Qiansui International Group Co. Ltd.,0001499684,,,10-K,2021-09-23,edgar/data/1499684/0001640334-21-002322.txt
"Noble Vici Group, Inc.",0001500122,,,10-K,2021-07-13,edgar/data/1500122/0001683168-21-002931.txt
"Home Federal Bancorp, Inc. of Louisiana",0001500375,HFBL,,10-K,2021-09-28,edgar/data/1500375/0000927089-21-000211.txt
Oconee Federal Financial Corp.,0001501078,OFED,,10-K,2021-09-21,edgar/data/1501078/0001387131-21-009547.txt
"Contango ORE, Inc.",0001502377,CTGO,,10-K,2021-08-31,edgar/data/1502377/0001437749-21-021206.txt
Corvus Gold Inc.,0001507964,,,10-K,2021-08-09,edgar/data/1507964/0001171843-21-005683.txt
"Rezolute, Inc.",0001509261,RZLT,,10-K,2021-09-15,edgar/data/1509261/0001104659-21-115980.txt
Biopower Operations Corp,0001510832,,,10-K,2021-09-03,edgar/data/1510832/0001493152-21-022000.txt
Ubiquiti Inc.,0001511737,UI,,10-K,2021-08-27,edgar/data/1511737/0001511737-21-000036.txt
NIOCORP DEVELOPMENTS LTD,0001512228,NIOBW,,10-K,2021-09-08,edgar/data/1512228/0001539497-21-001306.txt
"IF Bancorp, Inc.",0001514743,IROQ,,10-K,2021-09-15,edgar/data/1514743/0001193125-21-273623.txt
"Propanc Biopharma, Inc.",0001517681,PPCB,,10-K,2021-09-28,edgar/data/1517681/0001493152-21-023973.txt
"INTEGRATED VENTURES, INC.",0001520118,MWAI,,10-K,2021-09-24,edgar/data/1520118/0001477932-21-006641.txt
"REAC GROUP, INC.",0001520528,,,10-K,2021-09-30,edgar/data/1520528/0001640334-21-002502.txt
"Prospect Flexible Income Fund, Inc.",0001521945,,,10-K,2021-08-27,edgar/data/1521945/0001521945-21-000071.txt
"CLS Holdings USA, Inc.",0001522222,,,10-K,2021-08-30,edgar/data/1522222/0001185185-21-001218.txt
Thunder Energies Corp,0001524872,,,10-K,2021-08-02,edgar/data/1524872/0001683168-21-003209.txt
First America Resources Corp,0001525306,FSTJ,,10-K,2021-09-24,edgar/data/1525306/0001477932-21-006616.txt
Enochian Biosciences Inc,0001527728,LNAI,,10-K,2021-09-24,edgar/data/1527728/0001731122-21-001565.txt
"IONIX TECHNOLOGY, INC.",0001528308,,,10-K,2021-09-29,edgar/data/1528308/0001214659-21-009869.txt
"Guidewire Software, Inc.",0001528396,GWRE,,10-K,2021-09-24,edgar/data/1528396/0001528396-21-000095.txt
"Artisan Consumer Goods, Inc.",0001530425,ARRT,,10-K,2021-09-29,edgar/data/1530425/0001477932-21-006871.txt
ALKALINE WATER Co INC,0001532390,WTER,,10-K,2021-07-06,edgar/data/1532390/0001062993-21-006297.txt
Sincerity Applied Materials Holdings Corp.,0001532595,SINC,,10-K,2021-08-25,edgar/data/1532595/0001683168-21-003892.txt
Sincerity Applied Materials Holdings Corp.,0001532595,SINC,,10-K,2021-09-14,edgar/data/1532595/0001683168-21-004262.txt
DEFENSE TECHNOLOGIES INTERNATIONAL CORP.,0001533357,DTII,,10-K,2021-08-13,edgar/data/1533357/0001096906-21-001985.txt
"HomeTrust Bancshares, Inc.",0001538263,HTB,,10-K,2021-09-10,edgar/data/1538263/0001538263-21-000071.txt
"Earth Science Tech, Inc.",0001538495,ETST,,10-K,2021-09-28,edgar/data/1538495/0001493152-21-024029.txt
US NUCLEAR CORP.,0001543623,UCLE,,10-K,2021-07-29,edgar/data/1543623/0001213900-21-039266.txt
eWELLNESS HEALTHCARE Corp,0001550020,,,10-K,2021-08-02,edgar/data/1550020/0001493152-21-018285.txt
"MacKenzie Realty Capital, Inc.",0001550913,MKZR,,10-K,2021-09-28,edgar/data/1550913/0001140361-21-032741.txt
"CGS INTERNATIONAL, INC.",0001552358,,,10-K,2021-08-03,edgar/data/1552358/0001078782-21-000707.txt
"CGS INTERNATIONAL, INC.",0001552358,,,10-K,2021-08-04,edgar/data/1552358/0001078782-21-000713.txt
"Wally World Media, Inc",0001555214,,,10-K,2021-09-27,edgar/data/1555214/0001493152-21-023892.txt
STERLING CONSOLIDATED Corp,0001555972,,,10-K,2021-09-24,edgar/data/1555972/0001104659-21-119272.txt
ZYROX MINING INTERNATIONAL INC,0001558740,WNLV,,10-K,2021-09-10,edgar/data/1558740/0001213900-21-047343.txt
TORtec Group Corp,0001560905,,,10-K,2021-09-27,edgar/data/1560905/0001548123-21-000113.txt
Energy & Water Development Corp,0001563298,,,10-K,2021-09-30,edgar/data/1563298/0001553350-21-000870.txt
NEWS CORP,0001564708,NWSLL,,10-K,2021-08-10,edgar/data/1564708/0001564708-21-000029.txt
"Intapp, Inc.",0001565687,INTA,,10-K,2021-09-15,edgar/data/1565687/0001564590-21-048036.txt
Luckwel Pharmaceuticals Inc.,0001567098,,,10-K,2021-09-09,edgar/data/1567098/0001493152-21-022312.txt
NAMI Corp.,0001567388,,,10-K,2021-08-20,edgar/data/1567388/0001640334-21-002003.txt
Bioquest Corp,0001568628,BQST,,10-K,2021-08-13,edgar/data/1568628/0001493152-21-019755.txt
ALTAIR INTERNATIONAL CORP.,0001570937,PREM,,10-K,2021-07-15,edgar/data/1570937/0001554795-21-000245.txt
GREEN VISION BIOTECHNOLOGY CORP.,0001571804,,,10-K,2021-09-21,edgar/data/1571804/0001640334-21-002258.txt
Indoor Harvest Corp,0001572565,,,10-K,2021-08-27,edgar/data/1572565/0001493152-21-021478.txt
"Stitch Fix, Inc.",0001576942,SFIX,,10-K,2021-09-27,edgar/data/1576942/0001576942-21-000121.txt
"Premier, Inc.",0001577916,,,10-K,2021-08-17,edgar/data/1577916/0001577916-21-000009.txt
"Investcorp Credit Management BDC, Inc.",0001578348,ICMB,,10-K,2021-09-14,edgar/data/1578348/0001193125-21-271907.txt
"Life On Earth, Inc.",0001579010,,,10-K,2021-09-03,edgar/data/1579010/0001017386-21-000392.txt
BIOVIE INC.,0001580149,BIVIW,,10-K,2021-08-30,edgar/data/1580149/0001520138-21-000509.txt
"Right On Brands, Inc.",0001580262,RTON,,10-K,2021-08-04,edgar/data/1580262/0001477932-21-005151.txt
"Startech Labs, Inc.",0001584480,GTIC,,10-K,2021-08-16,edgar/data/1584480/0001640334-21-001872.txt
"Akoustis Technologies, Inc.",0001584754,,,10-K,2021-08-30,edgar/data/1584754/0001213900-21-045465.txt
BUTLER NATIONAL CORP,0000015847,BUKS,,10-K,2021-07-16,edgar/data/15847/0001437749-21-017053.txt
Regen BioPharma Inc,0001589150,RGBPP,,10-K,2021-08-04,edgar/data/1589150/0001607062-21-000250.txt
"MALIBU BOATS, INC.",0001590976,MBUU,,10-K,2021-08-26,edgar/data/1590976/0001590976-21-000065.txt
"A-Mark Precious Metals, Inc.",0001591588,GOLD,,10-K,2021-09-13,edgar/data/1591588/0001564590-21-047760.txt
Paylocity Holding Corp,0001591698,PCTY,,10-K,2021-08-06,edgar/data/1591698/0001558370-21-010711.txt
KANGE CORP,0001593773,,,10-K,2021-07-28,edgar/data/1593773/0001477932-21-004952.txt
KANGE CORP,0001593773,,,10-K,2021-09-15,edgar/data/1593773/0001477932-21-006333.txt
ZHRH Corp,0001594114,,,10-K,2021-09-21,edgar/data/1594114/0001520138-21-000560.txt
ZHRH Corp,0001594114,,,10-K,2021-09-21,edgar/data/1594114/0001520138-21-000562.txt
"Catalent, Inc.",0001596783,,,10-K,2021-08-30,edgar/data/1596783/0001596783-21-000110.txt
Global Wholehealth Partners Corp,0001598308,,,10-K,2021-09-27,edgar/data/1598308/0001262463-21-000495.txt
FRONTERA GROUP INC.,0001602813,,,10-K,2021-09-01,edgar/data/1602813/0001549727-21-000050.txt
FRONTERA GROUP INC.,0001602813,,,10-K,2021-09-01,edgar/data/1602813/0001549727-21-000058.txt
FRONTERA GROUP INC.,0001602813,,,10-K,2021-09-01,edgar/data/1602813/0001549727-21-000062.txt
CACI INTERNATIONAL INC /DE/,0000016058,CACI,,10-K,2021-08-17,edgar/data/16058/0001564590-21-044839.txt
"Kimball Electronics, Inc.",0001606757,KE,,10-K,2021-08-27,edgar/data/1606757/0001606757-21-000087.txt
"ABV CONSULTING, INC.",0001607450,,,10-K,2021-09-28,edgar/data/1607450/0001640334-21-002403.txt
PetroGas Co,0001609258,PTCO,,10-K,2021-07-02,edgar/data/1609258/0001640334-21-001482.txt
"CDK Global, Inc.",0001609702,,,10-K,2021-08-18,edgar/data/1609702/0001609702-21-000058.txt
ETF Managers Group Commodity Trust I,0001610940,BWET,,10-K,2021-09-10,edgar/data/1610940/0001213900-21-047450.txt
"Palayan Resources, Inc.",0001612851,,,10-K,2021-07-12,edgar/data/1612851/0001387131-21-007272.txt
Kibush Capital Corp,0001614466,,,10-K,2021-08-31,edgar/data/1614466/0001493152-21-021615.txt
CAL-MAINE FOODS INC,0000016160,CALM,,10-K,2021-07-19,edgar/data/16160/0001562762-21-000265.txt
"WEWARDS, INC.",0001616156,WEWA,,10-K,2021-08-27,edgar/data/1616156/0001553350-21-000757.txt
LEGACY VENTURES INTERNATIONAL INC.,0001616788,,,10-K,2021-09-28,edgar/data/1616788/0001079973-21-000979.txt
Kearny Financial Corp.,0001617242,KRNY,,10-K,2021-08-27,edgar/data/1617242/0001564590-21-046108.txt
StHealth Capital Investment Corp,0001617572,,,10-K,2021-08-10,edgar/data/1617572/0001387131-21-008276.txt
Performance Food Group Co,0001618673,PFGC,,10-K,2021-08-24,edgar/data/1618673/0001564590-21-045434.txt
"Nutanix, Inc.",0001618732,NTNX,,10-K,2021-09-21,edgar/data/1618732/0000950170-21-001852.txt
Nascent Biotech Inc.,0001622057,NBIO,,10-K,2021-07-08,edgar/data/1622057/0001477932-21-004504.txt
Fritzy Tech Inc.,0001622408,,,10-K,2021-09-28,edgar/data/1622408/0001640334-21-002435.txt
Tribal Rides International Corp.,0001624985,XNDA,,10-K,2021-09-27,edgar/data/1624985/0001683168-21-004509.txt
"OPTILEAF, INC.",0001628228,,,10-K,2021-07-01,edgar/data/1628228/0001213900-21-035335.txt
Paramount Gold Nevada Corp.,0001629210,PZG,,10-K,2021-09-17,edgar/data/1629210/0001564590-21-048261.txt
DATASEA INC.,0001631282,DTSS,,10-K,2021-09-28,edgar/data/1631282/0001213900-21-050298.txt
