Company Name,CIK,Form Type,Date Filed,Filename
ESTEE LAUDER COMPANIES INC,0001001250,10-K,2020-08-28,edgar/data/1001250/0001001250-20-000065.txt
ASTROTECH Corp,0001001907,10-K,2020-09-08,edgar/data/1001907/0001564590-20-042788.txt
OPEN TEXT CORP,0001002638,10-K,2020-08-06,edgar/data/1002638/0001002638-20-000026.txt
TWIN DISC INC,0000100378,10-K,2020-08-26,edgar/data/100378/0001437749-20-018707.txt
CONCIERGE TECHNOLOGIES INC,0001005101,10-K,2020-09-28,edgar/data/1005101/0001437749-20-020370.txt
LANDEC CORP \CA\,0001005286,10-K,2020-08-14,edgar/data/1005286/0001005286-20-000004.txt
EVOLUTION PETROLEUM CORP,0001006655,10-K,2020-09-10,edgar/data/1006655/0001006655-20-000015.txt
CONSUMERS BANCORP INC /OH/,0001006830,10-K,2020-09-23,edgar/data/1006830/0001437749-20-020029.txt
UNIFI INC,0000100726,10-K,2020-08-26,edgar/data/100726/0001564590-20-041350.txt
ECOMAT INC,0001008653,10-K,2020-09-17,edgar/data/1008653/0001493152-20-017947.txt
PROVIDENT FINANCIAL HOLDINGS INC,0001010470,10-K,2020-09-04,edgar/data/1010470/0000939057-20-000363.txt
CHARLES & COLVARD LTD,0001015155,10-K,2020-09-04,edgar/data/1015155/0001140361-20-019768.txt
"AMMO, INC.",0001015383,10-K,2020-08-19,edgar/data/1015383/0001493152-20-016303.txt
CARVER BANCORP INC,0001016178,10-K,2020-08-06,edgar/data/1016178/0001016178-20-000015.txt
INTEGRATED BIOPHARMA INC,0001016504,10-K,2020-09-23,edgar/data/1016504/0001437749-20-020123.txt
UNITED NATURAL FOODS INC,0001020859,10-K,2020-09-29,edgar/data/1020859/0001020859-20-000064.txt
UNIVERSAL SECURITY INSTRUMENTS INC,0000102109,10-K,2020-08-11,edgar/data/102109/0001104659-20-093207.txt
COTY INC.,0001024305,10-K,2020-08-27,edgar/data/1024305/0001024305-20-000084.txt
OSI SYSTEMS INC,0001039065,10-K,2020-08-21,edgar/data/1039065/0001104659-20-097650.txt
NETSOL TECHNOLOGIES INC,0001039280,10-K,2020-09-28,edgar/data/1039280/0001493152-20-018417.txt
AEHR TEST SYSTEMS,0001040470,10-K,2020-08-28,edgar/data/1040470/0001654954-20-009618.txt
NET 1 UEPS TECHNOLOGIES INC,0001041514,10-K,2020-09-10,edgar/data/1041514/0001062993-20-004444.txt
FEDEX CORP,0001048911,10-K,2020-07-20,edgar/data/1048911/0001564590-20-032775.txt
MERCURY SYSTEMS INC,0001049521,10-K,2020-08-18,edgar/data/1049521/0001049521-20-000034.txt
WESTERN DIGITAL CORP,0000106040,10-K,2020-08-28,edgar/data/106040/0000106040-20-000049.txt
EGAIN Corp,0001066194,10-K,2020-09-11,edgar/data/1066194/0001558370-20-011132.txt
"CRACKER BARREL OLD COUNTRY STORE, INC",0001067294,10-K,2020-09-25,edgar/data/1067294/0001140361-20-021571.txt
PHIBRO ANIMAL HEALTH CORP,0001069899,10-K,2020-08-26,edgar/data/1069899/0001104659-20-098687.txt
GREENE COUNTY BANCORP INC,0001070524,10-K,2020-09-11,edgar/data/1070524/0001140361-20-020240.txt
KINGSWAY FINANCIAL SERVICES INC,0001072627,10-K,2020-07-10,edgar/data/1072627/0001072627-20-000075.txt
BOTTOMLINE TECHNOLOGIES INC /DE/,0001073349,10-K,2020-08-28,edgar/data/1073349/0001073349-20-000095.txt
VIEW SYSTEMS INC,0001075857,10-K,2020-07-02,edgar/data/1075857/0001493152-20-012559.txt
EXTREME NETWORKS INC,0001078271,10-K,2020-08-31,edgar/data/1078271/0001564590-20-042032.txt
"Newgioco Group, Inc.",0001080319,10-K,2020-07-02,edgar/data/1080319/0001017386-20-000196.txt
"Great Elm Capital Group, Inc.",0001082506,10-K,2020-09-18,edgar/data/1082506/0001564590-20-043896.txt
"Flux Power Holdings, Inc.",0001083743,10-K,2020-09-28,edgar/data/1083743/0001493152-20-018485.txt
RESOURCES CONNECTION INC,0001084765,10-K,2020-07-27,edgar/data/1084765/0001084765-20-000007.txt
1 800 FLOWERS COM INC,0001084869,10-K,2020-09-11,edgar/data/1084869/0001437749-20-019622.txt
WORTHINGTON INDUSTRIES INC,0000108516,10-K,2020-07-30,edgar/data/108516/0001564590-20-034955.txt
"GREYSTONE LOGISTICS, INC.",0001088413,10-K,2020-08-24,edgar/data/1088413/0001493152-20-016617.txt
COLLECTORS UNIVERSE INC,0001089143,10-K,2020-08-26,edgar/data/1089143/0001493152-20-016754.txt
APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563,10-K,2020-08-14,edgar/data/109563/0000109563-20-000083.txt
"United Health Products, Inc.",0001096938,10-K,2020-07-09,edgar/data/1096938/0001477932-20-003845.txt
SANGUI BIOTECH INTERNATIONAL INC,0001104280,10-K,2020-09-30,edgar/data/1104280/0001551163-20-000082.txt
RPM INTERNATIONAL INC/DE/,0000110621,10-K,2020-07-27,edgar/data/110621/0001564590-20-033611.txt
LANTRONIX INC,0001114925,10-K,2020-09-11,edgar/data/1114925/0001683168-20-003098.txt
"International Luxury Products, Inc.",0001115864,10-K,2020-09-09,edgar/data/1115864/0001213900-20-025751.txt
"International Luxury Products, Inc.",0001115864,10-K,2020-09-09,edgar/data/1115864/0001213900-20-025754.txt
"International Luxury Products, Inc.",0001115864,10-K,2020-09-09,edgar/data/1115864/0001213900-20-025756.txt
"International Luxury Products, Inc.",0001115864,10-K,2020-09-09,edgar/data/1115864/0001213900-20-025758.txt
"International Luxury Products, Inc.",0001115864,10-K,2020-09-09,edgar/data/1115864/0001213900-20-025760.txt
