Company Name,CIK,Form Type,Date Filed,Filename
Inova Technology Inc.,0001088211,10-K,2011-08-09,edgar/data/1088211/0001062993-11-003159.txt
"Nano Mask, Inc.",0001088213,10-K,2011-07-01,edgar/data/1088213/0001179350-11-000053.txt
"Nano Mask, Inc.",0001088213,10-K,2011-08-02,edgar/data/1088213/0001179350-11-000064.txt
"Nano Mask, Inc.",0001088213,10-K,2011-09-09,edgar/data/1088213/0001179350-11-000070.txt
"GREYSTONE LOGISTICS, INC.",0001088413,10-K,2011-09-16,edgar/data/1088413/0001072613-11-000735.txt
COLLECTORS UNIVERSE INC,0001089143,10-K,2011-08-26,edgar/data/1089143/0001089143-11-000019.txt
BIG CAT ENERGY CORP,0001089272,10-K,2011-07-28,edgar/data/1089272/0000939802-11-000178.txt
"FREESTONE RESOURCES, INC.",0001089319,10-K,2011-09-28,edgar/data/1089319/0001121781-11-000277.txt
ZALE CORP,0000109156,10-K,2011-09-20,edgar/data/109156/0001047469-11-008140.txt
SYCAMORE NETWORKS INC,0001092367,10-K,2011-09-21,edgar/data/1092367/0001193125-11-253325.txt
"MEDINA INTERNATIONAL HOLDINGS, INC.",0001093248,10-K,2011-08-01,edgar/data/1093248/0001072588-11-000144.txt
"WORLDSTAR ENERGY, CORP.",0001093677,10-K,2011-09-09,edgar/data/1093677/0001062993-11-003649.txt
"WORLDSTAR ENERGY, CORP.",0001093677,10-K,2011-09-19,edgar/data/1093677/0001062993-11-003814.txt
"WORLDSTAR ENERGY, CORP.",0001093677,10-K,2011-09-26,edgar/data/1093677/0001062993-11-003909.txt
HARRIS INTERACTIVE INC,0001094238,10-K,2011-09-28,edgar/data/1094238/0000950123-11-087368.txt
WORKSTREAM INC,0001095266,10-K,2011-08-24,edgar/data/1095266/0001398344-11-001908.txt
APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563,10-K,2011-08-17,edgar/data/109563/0000950123-11-078219.txt
Oilsands Quest Inc,0001096791,10-K,2011-07-06,edgar/data/1096791/0001096791-11-000007.txt
PROTALEX INC,0001099215,10-K,2011-08-19,edgar/data/1099215/0001144204-11-048739.txt
"SINOCOKING COAL & COKE CHEMICAL INDUSTRIES, INC.",0001099290,10-K,2011-09-13,edgar/data/1099290/0001144204-11-052753.txt
ARRAY BIOPHARMA INC,0001100412,10-K,2011-08-12,edgar/data/1100412/0001047469-11-007339.txt
"DELTA APPAREL, INC",0001101396,10-K,2011-09-01,edgar/data/1101396/0001101396-11-000012.txt
"VANTONE INTERNATIONAL GROUP, INC.",0001101423,10-K,2011-07-13,edgar/data/1101423/0001213900-11-003640.txt
CARBONICS CAPITAL CORP,0001102414,10-K,2011-09-29,edgar/data/1102414/0001144204-11-055548.txt
SANGUI BIOTECH INTERNATIONAL INC,0001104280,10-K,2011-08-23,edgar/data/1104280/0001078782-11-002431.txt
RPM INTERNATIONAL INC/DE/,0000110621,10-K,2011-07-27,edgar/data/110621/0001193125-11-198745.txt
"OCLARO, INC.",0001110647,10-K,2011-09-09,edgar/data/1110647/0000950123-11-083762.txt
"GOLD HORSE INTERNATIONAL, INC.",0001111284,10-K,2011-09-28,edgar/data/1111284/0001161697-11-000877.txt
LONGWEI PETROLEUM INVESTMENT HOLDING LTD,0001111817,10-K,2011-09-13,edgar/data/1111817/0001013762-11-002483.txt
CANYON COPPER CORP.,0001112706,10-K,2011-09-28,edgar/data/1112706/0001062993-11-003933.txt
XXX Acquisition Corp.,0001114208,10-K,2011-07-21,edgar/data/1114208/0001019687-11-002285.txt
XXX Acquisition Corp.,0001114208,10-K,2011-07-21,edgar/data/1114208/0001019687-11-002294.txt
COL CHINA ONLINE INTERNATIONAL INC,0001114274,10-K,2011-09-28,edgar/data/1114274/0001000096-11-000242.txt
LANTRONIX INC,0001114925,10-K,2011-09-15,edgar/data/1114925/0001019687-11-003012.txt
COACH INC,0001116132,10-K,2011-08-19,edgar/data/1116132/0001144204-11-048771.txt
MASS MEGAWATTS WIND POWER INC,0001117228,10-K,2011-07-29,edgar/data/1117228/0001140361-11-038489.txt
"QUINSTREET, INC",0001117297,10-K,2011-08-30,edgar/data/1117297/0000950123-11-081083.txt
GLOBAL PAYMENTS INC,0001123360,10-K,2011-07-25,edgar/data/1123360/0001193125-11-196004.txt
"LZG INTERNATIONAL, INC.",0001126115,10-K,2011-08-10,edgar/data/1126115/0001023175-11-000426.txt
Global Biotech Corp.,0001126162,10-K,2011-07-05,edgar/data/1126162/0001171520-11-000490.txt
BA Credit Card Trust,0001128250,10-K,2011-09-28,edgar/data/1128250/0001068238-11-000327.txt
NEVADA CLASSIC THOROUGHBREDS INC,0001128383,10-K,2011-09-26,edgar/data/1128383/0001128383-11-000008.txt
ARDENT MINES LTD,0001129018,10-K,2011-08-31,edgar/data/1129018/0001144204-11-050624.txt
"HARDWIRED INTERACTIVE, INC.",0001133116,10-K,2011-09-28,edgar/data/1133116/0001262463-11-000196.txt
PREVENTION INSURANCE COM INC,0001134982,10-K,2011-07-27,edgar/data/1134982/0001213900-11-003914.txt
"L & L ENERGY, INC.",0001137083,10-K,2011-07-29,edgar/data/1137083/0001168542-11-000044.txt
AMERICAS ENERGY Co - AECO,0001137239,10-K,2011-07-18,edgar/data/1137239/0001127855-11-000336.txt
Seagate Technology plc,0001137789,10-K,2011-08-17,edgar/data/1137789/0001047469-11-007483.txt
PACIFIC GOLD CORP,0001137855,10-K,2011-07-12,edgar/data/1137855/0001158957-11-000219.txt
ACCURAY INC,0001138723,10-K,2011-09-19,edgar/data/1138723/0001047469-11-008120.txt
ZBB ENERGY CORP,0001140310,10-K,2011-09-08,edgar/data/1140310/0001102624-11-000563.txt
Novo Energies Corp,0001142790,10-K,2011-07-14,edgar/data/1142790/0001424884-11-000103.txt
WNC HOUSING TAX CREDIT FUND VI LP SERIES 10,0001156815,10-K,2011-07-27,edgar/data/1156815/0001084067-11-000164.txt
AMERICAN FIRST FINANCIAL INC,0001156884,10-K,2011-08-15,edgar/data/1156884/0001354488-11-002826.txt
"NUVILEX, INC.",0001157075,10-K,2011-08-15,edgar/data/1157075/0001262463-11-000129.txt
PLURISTEM THERAPEUTICS INC,0001158780,10-K,2011-09-12,edgar/data/1158780/0001178913-11-002580.txt
CN Dragon Corp,0001164012,10-K,2011-08-15,edgar/data/1164012/0001387308-11-000046.txt
Signature Exploration & Production Corp.,0001165320,10-K,2011-07-11,edgar/data/1165320/0001144204-11-039953.txt
"LYRIS, INC.",0001166220,10-K,2011-09-21,edgar/data/1166220/0001144204-11-054046.txt
"QUANTUM FUEL SYSTEMS TECHNOLOGIES WORLDWIDE, INC.",0001166380,10-K,2011-07-05,edgar/data/1166380/0001193125-11-180995.txt
MITEL NETWORKS CORP,0001170534,10-K,2011-07-01,edgar/data/1170534/0001193125-11-180274.txt
"P2 Solar, Inc.",0001172069,10-K,2011-07-14,edgar/data/1172069/0001137050-11-000171.txt
"ARUBA NETWORKS, INC.",0001173752,10-K,2011-09-27,edgar/data/1173752/0000950123-11-087019.txt
UPSTREAM BIOSCIENCES INC.,0001174891,10-K,2011-09-30,edgar/data/1174891/0001165527-11-000913.txt
STERLING GROUP VENTURES INC,0001175416,10-K,2011-08-26,edgar/data/1175416/0001175416-11-000029.txt
"SHAKA SHOES, INC.",0001176231,10-K,2011-07-19,edgar/data/1176231/0001023175-11-000376.txt
CARDICA INC,0001178104,10-K,2011-09-12,edgar/data/1178104/0001437749-11-006755.txt
Hoku Corp,0001178336,10-K,2011-07-15,edgar/data/1178336/0001437749-11-004838.txt
Cardiovascular Systems Inc,0001180145,10-K,2011-09-12,edgar/data/1180145/0001193125-11-245825.txt
MUSTANG GEOTHERMAL CORP,0001182737,10-K,2011-07-14,edgar/data/1182737/0001078782-11-001873.txt
Molecular Pharmacology (USA) Ltd.,0001191357,10-K,2011-09-30,edgar/data/1191357/0001221508-11-000006.txt
MAYFAIR MINING & MINERALS INC,0001211526,10-K,2011-07-15,edgar/data/1211526/0001019687-11-002260.txt
MAYFAIR MINING & MINERALS INC,0001211526,10-K,2011-09-08,edgar/data/1211526/0001019687-11-002929.txt
JEFFERSON BANCSHARES INC,0001222915,10-K,2011-09-27,edgar/data/1222915/0001387131-11-002134.txt
"Bering Exploration, Inc.",0001229089,10-K,2011-07-14,edgar/data/1229089/0001144204-11-040517.txt
COUNTERPATH CORP,0001236997,10-K,2011-07-26,edgar/data/1236997/0001062993-11-003023.txt
NISSAN-INFINITI LT,0001244827,10-K,2011-07-25,edgar/data/1244827/0001524759-11-000001.txt
NISSAN AUTO LEASING LLC II,0001244832,10-K,2011-07-25,edgar/data/1244832/0001524759-11-000001.txt
WNC HOUSING TAX CREDIT FUND VI LP SERIES 12,0001253329,10-K,2011-08-26,edgar/data/1253329/0001084067-11-000218.txt
WNC HOUSING TAX CREDIT FUND VI LP SERIES 12,0001253329,10-K,2011-08-26,edgar/data/1253329/0001084067-11-000226.txt
WNC HOUSING TAX CREDIT FUND VI LP SERIES 12,0001253329,10-K,2011-08-26,edgar/data/1253329/0001084067-11-000234.txt
WNC HOUSING TAX CREDIT FUND VI LP SERIES 12,0001253329,10-K,2011-08-26,edgar/data/1253329/0001084067-11-000242.txt
WNC HOUSING TAX CREDIT FUND VI LP SERIES 12,0001253329,10-K,2011-08-26,edgar/data/1253329/0001084067-11-000250.txt
WNC HOUSING TAX CREDIT FUND VI LP SERIES 12,0001253329,10-K,2011-08-26,edgar/data/1253329/0001084067-11-000258.txt
DAM HOLDINGS INC,0001253557,10-K,2011-09-23,edgar/data/1253557/0001127855-11-000490.txt
DEL MONTE CORP,0001259045,10-K,2011-07-15,edgar/data/1259045/0001193125-11-189323.txt
MARSHALL EDWARDS INC,0001262104,10-K,2011-09-28,edgar/data/1262104/0001193125-11-258507.txt
FIRST MARBLEHEAD CORP,0001262279,10-K,2011-09-08,edgar/data/1262279/0001193125-11-243569.txt
VISTAPRINT N.V.,0001262976,10-K,2011-08-17,edgar/data/1262976/0000950123-11-078262.txt
"Rebornne (USA), Inc.",0001268238,10-K,2011-07-13,edgar/data/1268238/0001213900-11-003650.txt
DFC GLOBAL CORP.,0001271625,10-K,2011-08-29,edgar/data/1271625/0000950123-11-081053.txt
NORTHRIDGE VENTURES INC.,0001272906,10-K,2011-08-30,edgar/data/1272906/0001303681-11-000165.txt
ANGIODYNAMICS INC,0001275187,10-K,2011-08-12,edgar/data/1275187/0001193125-11-221266.txt
YUKON GOLD CORP INC,0001280396,10-K,2011-08-15,edgar/data/1280396/0001204459-11-002308.txt
GREENLITE VENTURES INC,0001282571,10-K,2011-07-14,edgar/data/1282571/0001062993-11-002898.txt
NITRO PETROLEUM INC.,0001285236,10-K,2011-08-18,edgar/data/1285236/0000909334-11-000045.txt
MOSAIC CO,0001285785,10-K,2011-07-19,edgar/data/1285785/0001193125-11-191456.txt
U S PRECIOUS METALS INC,0001286181,10-K,2011-09-13,edgar/data/1286181/0001286181-11-000037.txt
PROSPECT CAPITAL CORP,0001287032,10-K,2011-08-29,edgar/data/1287032/0001047469-11-007720.txt
GRAMERCY CAPITAL CORP,0001287701,10-K,2011-09-23,edgar/data/1287701/0001144204-11-054397.txt
RANCHER ENERGY CORP.,0001287900,10-K,2011-07-14,edgar/data/1287900/0001072588-11-000135.txt
Rotoblock CORP,0001289441,10-K,2011-08-16,edgar/data/1289441/0001093287-11-000083.txt
PROFIRE ENERGY INC,0001289636,10-K,2011-07-01,edgar/data/1289636/0001038838-11-000181.txt
"PSB Holdings, Inc.",0001293211,10-K,2011-09-26,edgar/data/1293211/0001188112-11-002724.txt
Kearny Financial Corp.,0001295664,10-K,2011-09-26,edgar/data/1295664/0000946275-11-000392.txt
Douglas Lake Minerals Inc.,0001297223,10-K,2011-09-13,edgar/data/1297223/0001183740-11-000633.txt
Kentucky First Federal Bancorp,0001297341,10-K,2011-09-28,edgar/data/1297341/0001144204-11-055263.txt
"INOLIFE TECHNOLOGIES, INC.",0001297965,10-K,2011-07-06,edgar/data/1297965/0001477932-11-001019.txt
CHINA SUN GROUP HIGH-TECH CO,0001298195,10-K,2011-08-29,edgar/data/1298195/0001144204-11-050266.txt
"BofI Holding, Inc.",0001299709,10-K,2011-09-13,edgar/data/1299709/0001193125-11-247052.txt
QUANTUM SOLAR POWER CORP.,0001301843,10-K,2011-09-13,edgar/data/1301843/0001062993-11-003714.txt
"SmartMetric, Inc.",0001301991,10-K,2011-09-28,edgar/data/1301991/0001013762-11-002581.txt
"Energizer Resources, Inc.",0001302084,10-K,2011-09-28,edgar/data/1302084/0001137171-11-000508.txt
CAMELOT CORP,0000013033,10-K,2011-07-27,edgar/data/13033/0001165527-11-000664.txt
"Avantair, Inc",0001303849,10-K,2011-09-23,edgar/data/1303849/0001193125-11-255422.txt
Dynamic Gold Corp.,0001304730,10-K,2011-09-23,edgar/data/1304730/0001176256-11-000733.txt
LEFT BEHIND GAMES INC.,0000013055,10-K,2011-08-05,edgar/data/13055/0001158957-11-000255.txt
NEWS CORP,0001308161,10-K,2011-08-15,edgar/data/1308161/0001193125-11-221637.txt
"Universal Capital Management, Inc.",0001308569,10-K,2011-08-15,edgar/data/1308569/0000943440-11-000473.txt
"China Health Industries Holdings, Inc.",0001309057,10-K,2011-09-28,edgar/data/1309057/0001144204-11-055338.txt
pSivida Corp.,0001314102,10-K,2011-09-13,edgar/data/1314102/0001193125-11-246966.txt
Silicon Graphics International Corp,0001316625,10-K,2011-08-29,edgar/data/1316625/0001316625-11-000036.txt
"AeroGrow International, Inc.",0001316644,10-K,2011-08-15,edgar/data/1316644/0001185185-11-001341.txt
Pike Electric CORP,0001317577,10-K,2011-09-06,edgar/data/1317577/0000950123-11-082696.txt
"Diamond Ranch Foods, Ltd., NEW",0001317880,10-K,2011-07-14,edgar/data/1317880/0001262463-11-000093.txt
"Sono Resources, Inc.",0001318196,10-K,2011-09-13,edgar/data/1318196/0001062993-11-003697.txt
"Universal Bioenergy, Inc.",0001320729,10-K,2011-07-26,edgar/data/1320729/0001144204-11-041998.txt
Diamond Foods Inc,0001320947,10-K,2011-09-15,edgar/data/1320947/0001193125-11-249300.txt
"Jpak Group, Inc.",0001321559,10-K,2011-09-28,edgar/data/1321559/0001121781-11-000275.txt
"SOLERA HOLDINGS, INC",0001324245,10-K,2011-08-29,edgar/data/1324245/0001193125-11-234342.txt
"India Globalization Capital, Inc.",0001326205,10-K,2011-07-14,edgar/data/1326205/0001185185-11-001000.txt
"Shengkai Innovations, Inc.",0001327364,10-K,2011-09-26,edgar/data/1327364/0001171843-11-002845.txt
"CrowdGather, Inc.",0001328670,10-K,2011-07-28,edgar/data/1328670/0001469299-11-000449.txt
"BEFUT International Co., Ltd.",0001328888,10-K,2011-09-27,edgar/data/1328888/0001144204-11-055065.txt
MICROELECTRONICS TECHNOLOGY Co,0001329136,10-K,2011-09-27,edgar/data/1329136/0001255294-11-000560.txt
Zoro Mining Corp.,0001329484,10-K,2011-08-17,edgar/data/1329484/0001183740-11-000555.txt
Sky Harvest Windpower Corp.,0001332445,10-K,2011-09-13,edgar/data/1332445/0001165527-11-000859.txt
"Barossa Coffee Company, Inc.",0001332572,10-K,2011-09-28,edgar/data/1332572/0001096906-11-002265.txt
RAZOR RESOURCES INC,0001333614,10-K,2011-08-15,edgar/data/1333614/0001372167-11-000022.txt
Cornerworld Corp,0001338242,10-K,2011-07-29,edgar/data/1338242/0001161697-11-000672.txt
REDtone Asia Inc,0001341319,10-K,2011-08-31,edgar/data/1341319/0000823579-11-000378.txt
General Finance CORP,0001342287,10-K,2011-09-23,edgar/data/1342287/0000950123-11-086375.txt
PARAMOUNT GOLD & SILVER CORP.,0001342854,10-K,2011-09-12,edgar/data/1342854/0001140361-11-045468.txt
BCM Energy Partners Inc.,0001343257,10-K,2011-08-16,edgar/data/1343257/0001165527-11-000746.txt
BCM Energy Partners Inc.,0001343257,10-K,2011-09-01,edgar/data/1343257/0001165527-11-000815.txt
ENERGY XXI (BERMUDA) LTD,0001343719,10-K,2011-08-15,edgar/data/1343719/0001144204-11-046334.txt
"GLOBAL TRAFFIC NETWORK, INC.",0001344907,10-K,2011-09-13,edgar/data/1344907/0001193125-11-246860.txt
United Community Bancorp,0001344970,10-K,2011-09-28,edgar/data/1344970/0001193125-11-258931.txt
"Viper Resources,Inc.",0001350421,10-K,2011-09-16,edgar/data/1350421/0001078782-11-002716.txt
Black Tusk Minerals Inc.,0001350770,10-K,2011-08-30,edgar/data/1350770/0001144204-11-050557.txt
VOICESERVE INC,0001353505,10-K,2011-07-06,edgar/data/1353505/0001213900-11-003539.txt
"VGTel, Inc.",0001355451,10-K,2011-08-17,edgar/data/1355451/0001355451-11-000065.txt
Mexus Gold US,0001355677,10-K,2011-07-14,edgar/data/1355677/0001387308-11-000036.txt
BOWL AMERICA INC,0000013573,10-K,2011-09-28,edgar/data/13573/0001437749-11-007132.txt
CLEAN POWER CONCEPTS INC.,0001357594,10-K,2011-08-16,edgar/data/1357594/0001171520-11-000626.txt
"Neiman Marcus, Inc.",0001358651,10-K,2011-09-21,edgar/data/1358651/0001104659-11-052585.txt
"Bizzingo, Inc.",0001359504,10-K,2011-08-23,edgar/data/1359504/0001144204-11-049203.txt
Alamo Energy Corp.,0001360334,10-K,2011-08-02,edgar/data/1360334/0001469299-11-000457.txt
"ALL AMERICAN PET COMPANY, INC.",0001362502,10-K,2011-07-07,edgar/data/1362502/0001077048-11-000204.txt
"TIANYIN PHARMACEUTICAL CO., INC.",0001362718,10-K,2011-09-28,edgar/data/1362718/0001121781-11-000273.txt
