Word;Seq_num;Word Count;Word Proportion;Average Proportion;Std Dev;Doc Count;Negative;Positive;Uncertainty;Litigious;Strong_Modal;Weak_Modal;Constraining;Complexity;Syllables;Source
CHANGEOUTS;11671;34;1.3307600989437965e-09;3.253541908381848e-09;1.546055317179938e-06;25;0;0;0;0;0;0;0;0;2;10K_2018
CHANGEOVER;11672;8121;3.178559636330168e-07;3.1839549644228695e-07;9.563388188067656e-06;4689;0;0;0;0;0;0;0;0;3;12of12inf
CHANGEOVERS;11673;2275;8.904350662050404e-08;1.0923715033074364e-07;4.81563888258809e-06;1669;0;0;0;0;0;0;0;0;3;12of12inf
CHANGER;11674;1130;4.422820328842618e-08;4.8732529425713005e-08;5.059921543366564e-06;675;0;0;0;0;0;0;0;0;2;12of12inf
CHANGERS;11675;1098;4.2975723195302605e-08;3.9693959498871775e-08;2.480455351379922e-06;697;0;0;0;0;0;0;0;0;2;12of12inf
CHANGES;11676;22910076;0.0008967004413108794;0.0010024827374129379;0.0006629520521922092;1185322;0;0;0;0;0;0;0;0;2;12of12inf
CHANGING;11677;1117317;4.373179063151723e-05;4.165338755032569e-05;8.949011485040725e-05;452024;0;0;0;0;0;0;0;0;2;12of12inf
CHANNEL;11678;898517;3.51679579947848e-05;2.9386873841754002e-05;0.000177047404359152;169082;0;0;0;0;0;0;0;0;2;12of12inf
CHANNELED;11679;4311;1.6873255254549138e-07;1.2519930103640107e-07;4.906612031427417e-06;2144;0;0;0;0;0;0;0;0;2;12of12inf
CHANNELING;11680;4304;1.684585725251206e-07;1.116493751029866e-07;4.6662671137230774e-06;1632;0;0;0;0;0;0;0;0;3;12of12inf
CHANNELIZATION;11681;413;1.6164821201876117e-08;3.446534396696796e-09;9.412952503608725e-07;79;0;0;0;0;0;0;0;0;5;12of12inf
CHANNELIZATIONS;11682;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;5;12of12inf
CHANNELIZE;11683;10;3.914000291011166e-10;2.060121968903614e-10;7.686079623113118e-08;10;0;0;0;0;0;0;0;0;3;12of12inf
CHANNELIZED;11684;615;2.4071101789718675e-08;1.3812699816965563e-08;1.7363017585578407e-06;228;0;0;0;0;0;0;0;0;3;12of12inf
CHANNELIZES;11685;25;9.785000727527915e-10;1.688726600528592e-09;6.265407578485152e-07;17;0;0;0;0;0;0;0;0;4;12of12inf
CHANNELIZING;11686;6;2.3484001746067e-10;1.8531711310466347e-10;9.977399246615292e-08;6;0;0;0;0;0;0;0;0;4;12of12inf
CHANNELLED;11687;47;1.8395801367752481e-09;1.7159386026897828e-09;5.401462409595706e-07;37;0;0;0;0;0;0;0;0;2;12of12inf
CHANNELLING;11688;97;3.796580282280831e-09;1.915296454743465e-09;7.119877141385249e-07;26;0;0;0;0;0;0;0;0;3;12of12inf
CHANNELS;11689;775140;3.0338981855743956e-05;2.7152754246198982e-05;0.00010372297049318674;220312;0;0;0;0;0;0;0;0;2;12of12inf
CHANSON;11690;30;1.17420008730335e-09;1.4174446313119173e-09;6.87657670823993e-07;20;0;0;0;0;0;0;0;0;2;12of12inf
CHANSONS;11691;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHANT;11692;177;6.927780515089764e-09;4.63578829352652e-09;9.412177842353135e-07;82;0;0;0;0;0;0;0;0;1;12of12inf
CHANTED;11693;3;1.17420008730335e-10;2.9843990225080335e-10;2.1844165731483928e-07;3;0;0;0;0;0;0;0;0;2;12of12inf
CHANTER;11694;71;2.778940206617928e-09;1.382466964386755e-09;5.883608155352906e-07;18;0;0;0;0;0;0;0;0;2;12of12inf
CHANTERS;11695;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHANTEUSE;11696;2;7.828000582022332e-11;1.820715274696625e-11;2.0147569926860142e-08;1;0;0;0;0;0;0;0;0;2;12of12inf
CHANTEUSES;11697;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHANTEY;11698;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHANTEYS;11699;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHANTICLEER;11700;684;2.6771761990516378e-08;2.1245546839482593e-08;4.5200296133826485e-06;119;0;0;0;0;0;0;0;0;3;12of12inf
CHANTICLEERS;11701;3;1.17420008730335e-10;3.6816962090154324e-11;2.3872013433654132e-08;3;0;0;0;0;0;0;0;0;3;12of12inf
CHANTIES;11702;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHANTING;11703;8;3.131200232808933e-10;3.0401647307075566e-10;1.3116124084931598e-07;8;0;0;0;0;0;0;0;0;2;12of12inf
CHANTS;11704;27;1.0567800785730149e-09;1.7581225991882218e-09;4.74161168122284e-07;23;0;0;0;0;0;0;0;0;1;12of12inf
CHANTY;11705;51;1.996140148415695e-09;1.3833428023323395e-09;4.0183353508171687e-07;18;0;0;0;0;0;0;0;0;2;12of12inf
CHAOS;11706;1231;4.818134358234746e-08;3.9143455294508636e-08;4.126833348893599e-06;519;0;0;0;0;0;0;0;0;2;12of12inf
CHAOSES;11707;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHAOTIC;11708;1648;6.450272479586403e-08;5.750857647543398e-08;7.853483402766349e-06;464;0;0;0;0;0;0;0;0;3;12of12inf
CHAOTICALLY;11709;30;1.17420008730335e-09;8.864177422560328e-10;2.0632842646136358e-07;30;0;0;0;0;0;0;0;0;4;12of12inf
CHAP;11710;1389;5.4365464042145103e-08;3.663015035953696e-08;4.877018408146865e-06;576;0;0;0;0;0;0;0;0;1;12of12inf
CHAPARRAL;11711;12870;5.037318374531371e-07;4.729364315914686e-07;3.1614446834768675e-05;1604;0;0;0;0;0;0;0;0;3;12of12inf
CHAPARRALS;11712;3;1.17420008730335e-10;2.680206582374736e-10;2.274505453786754e-07;2;0;0;0;0;0;0;0;0;3;12of12inf
CHAPBOOK;11713;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHAPBOOKS;11714;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHAPEAU;11715;19;7.436600552921217e-10;1.0799328909507691e-09;4.863692760796868e-07;13;0;0;0;0;0;0;0;0;2;12of12inf
CHAPEAUS;11716;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHAPEAUX;11717;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHAPEL;11718;18564;7.26595014023313e-07;6.604513861866885e-07;1.8583094640950023e-05;7791;0;0;0;0;0;0;0;0;2;12of12inf
CHAPELS;11719;483;1.8904621405583934e-08;1.1200091059842832e-08;1.2291384763423544e-06;220;0;0;0;0;0;0;0;0;2;12of12inf
CHAPERON;11720;89;3.483460258999938e-09;1.8933117450289656e-09;4.935546115667889e-07;38;0;0;0;0;0;0;0;0;3;12of12inf
CHAPERONAGE;11721;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHAPERONAGES;11722;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;5;12of12inf
CHAPERONE;11723;2496;9.769344726363871e-08;8.305544675420895e-08;8.037357958682548e-06;556;0;0;0;0;0;0;0;0;3;12of12inf
CHAPERONED;11724;49;1.9178601425954715e-09;1.2931556871223867e-09;2.712370321776166e-07;40;0;0;0;0;0;0;0;0;3;12of12inf
CHAPERONES;11725;708;2.7711122060359057e-08;1.9431262814631827e-08;3.0309125166289852e-06;162;0;0;0;0;0;0;0;0;3;12of12inf
CHAPERONING;11726;14;5.479600407415633e-10;2.344969899046885e-10;8.409306476686491e-08;14;0;0;0;0;0;0;0;0;4;12of12inf
CHAPERONS;11727;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHAPLAIN;11728;255;9.980700742078475e-09;7.35055263221739e-09;8.749321090274154e-07;152;0;0;0;0;0;0;0;0;2;12of12inf
CHAPLAINCIES;11729;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHAPLAINCY;11730;69;2.700660200797705e-09;2.4808975334190786e-09;5.138071157686347e-07;48;0;0;0;0;0;0;0;0;3;12of12inf
CHAPLAINS;11731;143;5.597020416145968e-09;5.1959094513846324e-09;8.684974608122958e-07;92;0;0;0;0;0;0;0;0;2;12of12inf
CHAPLET;11732;1;3.914000291011166e-11;1.3939414292425677e-11;1.5424999619609144e-08;1;0;0;0;0;0;0;0;0;2;12of12inf
CHAPLETS;11733;5;1.957000145505583e-10;1.0302424233329391e-10;1.0319187268914928e-07;3;0;0;0;0;0;0;0;0;2;12of12inf
CHAPPED;11734;46;1.8004401338651364e-09;2.7168669347874308e-09;6.621842548124131e-07;40;0;0;0;0;0;0;0;0;1;12of12inf
CHAPPING;11735;11;4.305400320112283e-10;7.879470745117536e-10;4.638720363562381e-07;10;0;0;0;0;0;0;0;0;2;12of12inf
CHAPS;11736;3207;1.255219893327281e-07;7.291063148603156e-08;6.316886494891651e-06;562;0;0;0;0;0;0;0;0;1;12of12inf
CHAPT;11737;87;3.4051802531797146e-09;1.1282778533844301e-08;3.382027676370982e-06;69;0;0;0;0;0;0;0;0;1;12of12inf
CHAPTER;11738;1383739;5.4159548486835005e-05;7.24061206441693e-05;0.00024311376345465907;538127;0;0;0;0;0;0;0;0;2;12of12inf
CHAPTERS;11739;8252;3.2298330401424145e-07;1.9752549007509772e-07;6.288240178769652e-06;5140;0;0;0;0;0;0;0;0;2;12of12inf
CHAR;11740;3927;1.537027914280085e-07;1.547317425075502e-07;1.347657504575752e-05;1393;0;0;0;0;0;0;0;0;1;12of12inf
CHARABANC;11741;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARABANCS;11742;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARACTER;11743;266888;1.0445997096673883e-05;5.8101868521514555e-06;3.454953238876476e-05;117148;0;0;0;0;0;0;0;0;3;12of12inf
CHARACTERISTIC;11744;52247;2.044947732044604e-06;1.7855964666273192e-06;1.410487383015917e-05;41445;0;0;0;0;0;0;0;0;5;12of12inf
CHARACTERISTICALLY;11745;1035;4.0509903011965574e-08;3.839616993977836e-08;2.129537867184082e-06;950;0;0;0;0;0;0;0;0;7;12of12inf
CHARACTERISTICS;11746;1005377;3.935045870575933e-05;3.358640676487965e-05;8.327844846827982e-05;357228;0;0;0;0;0;0;0;0;5;12of12inf
CHARACTERIZATION;11747;81148;3.176132956149741e-06;2.446344913479885e-06;2.3429319179017752e-05;44023;0;0;0;0;0;0;0;0;6;12of12inf
CHARACTERIZATIONS;11748;19037;7.451082353997957e-07;7.329543932129662e-07;8.913904287801049e-06;17250;0;0;0;0;0;0;0;0;6;12of12inf
CHARACTERIZE;11749;38038;1.4888074306948274e-06;9.921007775797379e-07;1.0475663330620372e-05;28520;0;0;0;0;0;0;0;0;4;12of12inf
CHARACTERIZED;11750;391565;1.5325855239497873e-05;1.3304122369195433e-05;4.3811160169711917e-05;218735;0;0;0;0;0;0;0;0;4;12of12inf
CHARACTERIZES;11751;5775;2.2603351680589485e-07;2.3573429319373162e-07;5.752188875185936e-06;4849;0;0;0;0;0;0;0;0;5;12of12inf
CHARACTERIZING;11752;7685;3.007909223642081e-07;2.1466129971181406e-07;5.023052396123455e-06;5558;0;0;0;0;0;0;0;0;5;12of12inf
CHARACTERLESS;11753;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARACTERS;11754;31387;1.2284872713396749e-06;1.2200749755419447e-06;3.375870254982413e-05;8507;0;0;0;0;0;0;0;0;3;12of12inf
CHARADE;11755;23;9.002200669325682e-10;5.107205922503168e-10;1.3729599048640304e-07;21;0;0;0;0;0;0;0;0;2;12of12inf
CHARADES;11756;7;2.7398002037078165e-10;3.091006358047832e-11;1.846309974345798e-08;4;0;0;0;0;0;0;0;0;2;12of12inf
CHARBROIL;11757;36;1.40904010476402e-09;1.7010103556868285e-09;1.0071945384502577e-06;34;0;0;0;0;0;0;0;0;2;12of12inf
CHARBROILED;11758;283;1.1076620823561602e-08;1.1518621659841824e-08;1.7138818583335942e-06;127;0;0;0;0;0;0;0;0;2;12of12inf
CHARBROILING;11759;18;7.0452005238201e-10;4.702003222803809e-10;1.3440171000103044e-07;17;0;0;0;0;0;0;0;0;3;12of12inf
CHARBROILS;11760;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHARCOAL;11761;4291;1.6794975248728915e-07;2.1218679670511636e-07;1.2491488180900597e-05;1350;0;0;0;0;0;0;0;0;2;12of12inf
CHARCOALS;11762;4;1.5656001164044664e-10;1.8383590687954767e-10;1.0172839672389866e-07;4;0;0;0;0;0;0;0;0;2;12of12inf
CHARD;11763;431;1.6869341254258128e-08;1.7040739363684786e-08;2.911258477677523e-06;161;0;0;0;0;0;0;0;0;1;12of12inf
CHARDONNAY;11764;1932;7.561848562233573e-08;1.0304815700870219e-07;7.767319760916281e-06;636;0;0;0;0;0;0;0;0;3;12of12inf
CHARDONNAYS;11765;3;1.17420008730335e-10;1.4014784947562378e-10;1.116639079178202e-07;2;0;0;0;0;0;0;0;0;3;12of12inf
CHARDS;11766;2;7.828000582022332e-11;1.4972696778912378e-11;1.1803913952721493e-08;2;0;0;0;0;0;0;0;0;1;12of12inf
CHARGE;11767;5993210;0.00023457425684091034;0.0002128536569734464;0.0003872865730038047;729965;0;0;0;0;0;0;0;0;1;12of12inf
CHARGEABILITY;11768;2045;8.004130595117835e-08;8.794719641202688e-08;6.338950394837511e-06;839;0;0;0;0;0;0;0;0;5;10K_2010
CHARGEABLE;11769;50034;1.958330905604527e-06;1.186306858998573e-06;2.833726987771469e-05;23068;0;0;0;0;0;0;0;0;3;12of12inf
CHARGEBACK;11770;41697;1.632020701342926e-06;9.7104527283954e-07;1.9519739679462236e-05;12046;0;0;0;0;0;0;0;0;2;10K_2008
CHARGEBACKS;11771;80918;3.1671307554804155e-06;2.256724705767372e-06;3.4694879749764815e-05;19208;0;0;0;0;0;0;0;0;2;10K_2008
CHARGED;11772;2968994;0.00011620643380010407;0.00011911911038010071;0.00020604826285832193;662809;0;0;0;0;0;0;0;0;1;12of12inf
CHARGEOFF;11773;2844;1.1131416827635758e-07;1.6745381601354658e-07;1.1123625004932042e-05;1367;0;0;0;0;0;0;0;0;2;10K_2010
CHARGEOFFS;11774;19661;7.695315972157055e-07;1.2757410060873168e-06;3.0178049980755227e-05;6859;2009;0;0;0;0;0;0;0;2;10K_2008
CHARGER;11775;10314;4.036899900148917e-07;3.8797895472001853e-07;2.219512041131682e-05;3221;0;0;0;0;0;0;0;0;2;12of12inf
CHARGERS;11776;12111;4.7402457524436237e-07;4.1173751862085816e-07;1.5479307000222033e-05;4143;0;0;0;0;0;0;0;0;2;12of12inf
CHARGES;11777;7858267;0.00030757259324843447;0.0002779521511720962;0.000554060035908604;746715;0;0;0;0;0;0;0;0;2;12of12inf
CHARGING;11778;135280;5.294859593679906e-06;4.4837386905838915e-06;6.0450147698556075e-05;61878;0;0;0;0;0;0;0;0;2;12of12inf
CHARIER;11779;2;7.828000582022332e-11;3.016743040564338e-11;2.4232519071489202e-08;2;0;0;0;0;0;0;0;0;3;12of12inf
CHARIEST;11780;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARILY;11781;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARINESS;11782;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARINESSES;11783;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARIOT;11784;2119;8.293766616652662e-08;9.363164268233545e-08;9.881235906347173e-06;575;0;0;0;0;0;0;0;0;3;12of12inf
CHARIOTEER;11785;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARIOTEERS;11786;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARIOTS;11787;178;6.966920517999876e-09;9.97366932562463e-09;2.1611847311687814e-06;41;0;0;0;0;0;0;0;0;3;12of12inf
CHARISMA;11788;755;2.9550702197134308e-08;3.633459112169458e-08;6.945673334317393e-06;236;0;0;0;0;0;0;0;0;3;12of12inf
CHARISMAS;11789;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARISMATA;11790;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARISMATIC;11791;66;2.5832401920673697e-09;2.191197195045753e-09;4.052278722166802e-07;65;0;0;0;0;0;0;0;0;4;12of12inf
CHARISMATICS;11792;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARITABLE;11793;197464;7.72874153464229e-06;5.084065327015171e-06;4.3094961267222727e-05;76974;0;2009;0;0;0;0;0;0;4;12of12inf
CHARITABLENESS;11794;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;5;12of12inf
CHARITABLENESSES;11795;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;6;12of12inf
CHARITABLY;11796;24;9.3936006984268e-10;2.4902794305646777e-10;9.436121451697484e-08;11;0;0;0;0;0;0;0;0;4;12of12inf
CHARITIES;11797;11595;4.5382833374274474e-07;4.088840958805842e-07;1.3952466598333599e-05;7663;0;0;0;0;0;0;0;0;3;12of12inf
CHARITY;11798;28909;1.131498344128418e-06;9.586342379287579e-07;3.250484734001286e-05;8830;0;0;0;0;0;0;0;0;3;12of12inf
CHARLATAN;11799;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARLATANISM;11800;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;5;12of12inf
CHARLATANISMS;11801;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;5;12of12inf
CHARLATANRIES;11802;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARLATANRY;11803;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHARLATANS;11804;1;3.914000291011166e-11;2.059190916906757e-11;2.2786480438599596e-08;1;0;0;0;0;0;0;0;0;3;12of12inf
CHARM;11805;1591;6.227174462998765e-08;6.790655296617443e-08;7.822447198962698e-06;679;0;0;0;0;0;0;0;0;1;12of12inf
CHARMED;11806;421;1.647794122515701e-08;1.5407833900980844e-08;2.359930697170278e-06;145;0;0;0;0;0;0;0;0;1;12of12inf
CHARMER;11807;82;3.2094802386291564e-09;5.869335122692833e-09;1.5458504828560198e-06;41;0;0;0;0;0;0;0;0;2;12of12inf
CHARMERS;11808;27;1.0567800785730149e-09;4.282801801786518e-10;2.099677044152725e-07;7;0;0;0;0;0;0;0;0;2;12of12inf
CHARMING;11809;2913;1.1401482847715528e-07;7.874359511928273e-08;9.349910997946235e-06;775;0;0;0;0;0;0;0;0;2;12of12inf
CHARMINGLY;11810;4;1.5656001164044664e-10;1.5405996783759543e-10;1.0420601216978114e-07;4;0;0;0;0;0;0;0;0;3;12of12inf
CHARMS;11811;849;3.32298624706848e-08;4.778959730149078e-08;5.565670356371354e-06;355;0;0;0;0;0;0;0;0;1;12of12inf
CHARRED;11812;156;6.105840453977419e-09;3.304383771009916e-09;4.708867558130363e-07;98;0;0;0;0;0;0;0;0;1;12of12inf
CHARRING;11813;108;4.2271203142920596e-09;5.150363296284576e-09;1.1448647435213527e-06;83;0;0;0;0;0;0;0;0;2;12of12inf
CHARS;11814;56;2.191840162966253e-09;8.573133665223045e-10;2.219869336527613e-07;22;0;0;0;0;0;0;0;0;1;12of12inf
CHART;11815;182870;7.15753233217212e-06;6.329511552530186e-06;5.361640001588397e-05;81501;0;0;0;0;0;0;0;0;1;12of12inf
CHARTED;11816;1967;7.698838572418965e-08;8.359640220519263e-08;3.6523484327426926e-06;1724;0;0;0;0;0;0;0;0;2;12of12inf
CHARTER;11817;2222142;8.697464434668136e-05;0.00019041540915823725;0.00038852274941965245;1168419;0;0;0;0;0;0;0;0;2;12of12inf
CHARTERED;11818;300495;1.1761375174474005e-05;1.1667625868713887e-05;7.312378757871325e-05;97120;0;0;0;0;0;0;0;0;2;12of12inf
CHARTERER;11819;35310;1.3820335027560428e-06;5.921161712576822e-07;4.093061604789213e-05;1768;0;0;0;0;0;0;0;0;3;12of12inf
CHARTERERS;11820;19864;7.774770178064581e-07;3.5743396800291177e-07;3.749182234673141e-05;1236;0;0;0;0;0;0;0;0;3;12of12inf
CHARTERHOLDER;11821;1458;5.70661242429428e-08;3.2192830229909294e-08;1.5146057064701514e-06;1154;0;0;0;0;0;0;0;0;0;10K_2018
CHARTERING;11822;15215;5.95515144277349e-07;4.255425815226151e-07;1.432324227460885e-05;6373;0;0;0;0;0;0;0;0;3;12of12inf
CHARTERS;11823;122137;4.7804425354323085e-06;3.43064172236904e-06;5.0433143332932576e-05;56812;0;0;0;0;0;0;0;0;2;12of12inf
CHARTING;11824;3935;1.540159114512894e-07;1.8416901178241802e-07;7.5408826478029e-06;2137;0;0;0;0;0;0;0;0;2;12of12inf
CHARTREUSE;11825;233;9.119620678056018e-09;1.2392483127084955e-08;5.502493908474594e-06;58;0;0;0;0;0;0;0;0;2;12of12inf
CHARTREUSES;11826;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARTS;11827;40751;1.5949942585899605e-06;1.1072682636204893e-06;1.4899976985837106e-05;23454;0;0;0;0;0;0;0;0;1;12of12inf
CHARWOMAN;11828;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARWOMEN;11829;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHARY;11830;139;5.440460404505521e-09;6.322567075232051e-09;2.5405143736012198e-06;27;0;0;0;0;0;0;0;0;2;12of12inf
CHASE;11831;1630472;6.381667882485558e-05;3.9461967029384046e-05;0.000370214725911446;123678;0;0;0;0;0;0;0;0;1;12of12inf
CHASED;11832;655;2.563670190612314e-08;2.3351057786938904e-08;1.9680805061974354e-06;505;0;0;0;0;0;0;0;0;1;12of12inf
CHASER;11833;504;1.972656146669628e-08;1.2530185776946208e-08;2.194948895405333e-06;237;0;0;0;0;0;0;0;0;2;12of12inf
CHASERS;11834;329;1.2877060957426737e-08;1.1400439182114332e-08;2.608690326768189e-06;136;0;0;0;0;0;0;0;0;2;12of12inf
CHASES;11835;745;2.915930216803319e-08;1.7382184570689208e-08;1.753016289973848e-06;558;0;0;0;0;0;0;0;0;2;12of12inf
CHASING;11836;793;3.103802230771855e-08;2.851601472881855e-08;3.2105225858942636e-06;443;0;0;0;0;0;0;0;0;2;12of12inf
CHASM;11837;420;1.64388012222469e-08;1.1633309374985944e-08;2.001139192636234e-06;141;0;0;0;0;0;0;0;0;2;12of12inf
CHASMS;11838;2;7.828000582022332e-11;2.6545982369823196e-11;2.0800336718845766e-08;2;0;0;0;0;0;0;0;0;2;12of12inf
CHASSIS;11839;72375;2.8327577106193318e-06;2.8546850043097754e-06;8.386512806302234e-05;10492;0;0;0;0;0;0;0;0;2;12of12inf
CHASTE;11840;11;4.305400320112283e-10;4.4518725675574303e-10;1.6386039020744684e-07;11;0;0;0;0;0;0;0;0;1;12of12inf
CHASTELY;11841;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHASTEN;11842;20;7.828000582022332e-10;7.20957917656e-10;2.882644254123774e-07;10;0;0;0;0;0;0;0;0;2;12of12inf
CHASTENED;11843;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHASTENESS;11844;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASTENESSES;11845;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHASTENING;11846;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASTENS;11847;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHASTER;11848;3;1.17420008730335e-10;1.6493159753056768e-11;1.4034539495272966e-08;2;0;0;0;0;0;0;0;0;2;12of12inf
CHASTEST;11849;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHASTISE;11850;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;2;12of12inf
CHASTISED;11851;4;1.5656001164044664e-10;1.1534930175973793e-10;6.45000251110048e-08;4;0;0;0;0;0;0;0;0;2;12of12inf
CHASTISEMENT;11852;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASTISEMENTS;11853;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASTISER;11854;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASTISERS;11855;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASTISES;11856;1;3.914000291011166e-11;9.95822999873245e-12;1.1019522823558938e-08;1;0;0;0;0;0;0;0;0;3;12of12inf
CHASTISING;11857;2;7.828000582022332e-11;2.2056542807958047e-11;2.4407206593143144e-08;1;0;0;0;0;0;0;0;0;3;12of12inf
CHASTITIES;11858;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASTITY;11859;26;1.0176400756629032e-09;5.937671017489985e-10;2.833632726135016e-07;8;0;0;0;0;0;0;0;0;3;12of12inf
CHASUBLE;11860;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;3;12of12inf
CHASUBLES;11861;2;7.828000582022332e-11;1.5574904179273957e-11;1.7234790931731727e-08;1;0;0;0;0;0;0;0;0;3;12of12inf
CHAT;11862;29992;1.173886967280069e-06;1.0898612407830116e-06;2.706337254116285e-05;12350;0;0;0;0;0;0;0;0;1;12of12inf
CHATEAU;11863;7602;2.975423021226689e-07;5.71111982998809e-07;4.512972794519276e-05;1811;0;0;0;0;0;0;0;0;2;12of12inf
CHATEAUS;11864;8;3.131200232808933e-10;7.018992606292777e-10;3.883526678087519e-07;4;0;0;0;0;0;0;0;0;2;12of12inf
CHATEAUX;11865;86;3.366040250269603e-09;2.48081237695342e-09;8.60123845279595e-07;47;0;0;0;0;0;0;0;0;2;12of12inf
CHATELAINE;11866;109;4.2662603172021715e-09;3.5794965365343053e-09;1.1673261630373548e-06;54;0;0;0;0;0;0;0;0;3;12of12inf
CHATELAINES;11867;1;3.914000291011166e-11;3.5383644962567187e-10;3.9154637249325016e-07;1;0;0;0;0;0;0;0;0;3;12of12inf
CHATS;11868;1713;6.704682498502129e-08;5.937418517333726e-08;5.081557973165532e-06;823;0;0;0;0;0;0;0;0;1;12of12inf
CHATTED;11869;8;3.131200232808933e-10;3.5450735091959843e-10;1.599973480857666e-07;8;0;0;0;0;0;0;0;0;2;12of12inf
CHATTEL;11870;132863;5.200258206646166e-06;2.0724957239993395e-06;2.3051739703946607e-05;27578;0;0;0;2009;0;0;0;0;2;12of12inf
CHATTELS;11871;7436;2.910450616395903e-07;1.5482169382920249e-07;5.576204771076144e-06;3269;0;0;0;2009;0;0;0;0;2;12of12inf
CHATTER;11872;263;1.0293820765359367e-08;7.865781472441234e-09;9.732674945203856e-07;196;0;0;0;0;0;0;0;0;2;12of12inf
CHATTERBOX;11873;100;3.914000291011166e-09;3.1795175388419955e-09;1.5049296346159896e-06;11;0;0;0;0;0;0;0;0;3;12of12inf
CHATTERBOXES;11874;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;4;12of12inf
CHATTERED;11875;4;1.5656001164044664e-10;3.539460853002419e-11;1.9845014313955463e-08;4;0;0;0;0;0;0;0;0;2;12of12inf
